Data from PP_Units14_00000.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	30.7174E-6
967.527	0E0
969.15	0E0
970.774	0E0
972.397	48.7111E-6
974.02	1.56964E-6
975.643	17.4342E-6
977.266	1.67928E-4
978.889	3.12421E-4
980.511	3.08275E-4
982.133	4.95514E-4
983.756	6.48634E-4
985.378	5.74073E-4
986.999	6.23426E-4
988.621	6.40353E-4
990.242	5.68589E-4
991.864	6.45347E-4
993.485	6.07009E-4
995.105	6.53477E-4
996.726	6.16705E-4
998.347	6.80076E-4
999.967	7.04154E-4
1001.587	7.56227E-4
1003.207	6.21044E-4
1004.827	8.22887E-4
1006.447	7.31559E-4
1008.066	7.4922E-4
1009.686	7.97212E-4
1011.305	9.66298E-4
1012.924	8.46094E-4
1014.543	9.64705E-4
1016.161	10.0935E-4
1017.78	10.1673E-4
1019.398	10.8331E-4
1021.016	10.3904E-4
1022.634	11.5754E-4
1024.252	10.8468E-4
1025.869	12.0103E-4
1027.487	10.2044E-4
1029.104	11.8687E-4
1030.721	9.58989E-4
1032.338	10.5202E-4
1033.954	9.4563E-4
1035.571	11.7035E-4
1037.187	11.9204E-4
1038.803	13.1463E-4
1040.419	13.3146E-4
1042.035	14.0637E-4
1043.651	13.7956E-4
1045.266	14.1312E-4
1046.882	12.9771E-4
1048.497	13.2223E-4
1050.112	12.5223E-4
1051.726	12.2762E-4
1053.341	10.9922E-4
1054.955	12.497E-4
1056.57	11.7346E-4
1058.184	13.105E-4
1059.797	12.4845E-4
1061.411	13.1274E-4
1063.025	13.2467E-4
1064.638	13.6106E-4
1066.251	14.0029E-4
1067.864	14.5746E-4
1069.477	15.5612E-4
1071.09	16.015E-4
1072.702	15.53E-4
1074.314	15.6575E-4
1075.927	14.0423E-4
1077.539	13.4883E-4
1079.15	12.3085E-4
1080.762	12.3562E-4
1082.373	12.2501E-4
1083.985	12.6563E-4
1085.596	12.8718E-4
1087.207	13.3265E-4
1088.817	14.0578E-4
1090.428	13.5087E-4
1092.038	14.5965E-4
1093.648	13.3412E-4
1095.258	13.8938E-4
1096.868	14.2159E-4
1098.478	13.406E-4
1100.087	13.3371E-4
1101.697	13.7231E-4
1103.306	13.0644E-4
1104.915	12.2058E-4
1106.523	12.8422E-4
1108.132	12.5294E-4
1109.74	13.3031E-4
1111.349	14.1003E-4
1112.957	14.117E-4
1114.565	13.6355E-4
1116.172	13.5829E-4
1117.78	13.6848E-4
1119.387	13.0411E-4
1120.994	13.2963E-4
1122.601	13.7886E-4
1124.208	13.7289E-4
1125.815	11.7504E-4
1127.421	10.6477E-4
1129.028	10.1645E-4
1130.634	8.17527E-4
1132.24	7.09874E-4
1133.846	6.59537E-4
1135.451	7.34211E-4
1137.057	6.80462E-4
1138.662	6.75785E-4
1140.267	7.11989E-4
1141.872	7.42455E-4
1143.476	6.48967E-4
1145.081	5.81069E-4
1146.685	5.75241E-4
1148.29	5.51428E-4
1149.894	4.75931E-4
1151.497	4.70905E-4
1153.101	3.97373E-4
1154.704	4.51603E-4
1156.308	1.68186E-4
1157.911	1.68467E-4
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	0E0
1202.726	27.7565E-6
1204.324	1.52982E-4
1205.922	1.73366E-4
1207.519	3.78522E-4
1209.117	3.4562E-4
1210.714	4.50796E-4
1212.311	3.99449E-4
1213.908	5.64105E-4
1215.505	5.45451E-4
1217.101	6.34508E-4
1218.698	6.26786E-4
1220.294	7.81451E-4
1221.89	7.90807E-4
1223.486	8.46146E-4
1225.081	8.6739E-4
1226.677	9.15055E-4
1228.272	8.96819E-4
1229.867	9.17395E-4
1231.462	9.18396E-4
1233.057	8.25786E-4
1234.651	8.93222E-4
1236.246	8.47804E-4
1237.84	8.68265E-4
1239.434	8.8372E-4
1241.028	10.4704E-4
1242.622	9.83813E-4
1244.215	10.4605E-4
1245.809	10.445E-4
1247.402	10.3753E-4
1248.995	10.2328E-4
1250.587	9.59721E-4
1252.18	9.75448E-4
1253.773	9.15074E-4
1255.365	8.99974E-4
1256.957	9.20168E-4
1258.549	9.72064E-4
1260.141	9.69733E-4
1261.732	10.221E-4
