Data from Boltaron_Boltaroncutout_00001.txt Node
Date: Fri Apr 03 15:59:32 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	24.5963E-6
935.016	1.21551E-4
936.644	1.18971E-4
938.271	1.27681E-4
939.897	2.00975E-4
941.524	2.95677E-4
943.151	2.03722E-4
944.777	4.02144E-4
946.403	4.35158E-4
948.029	5.75361E-4
949.655	5.21392E-4
951.28	5.48643E-4
952.906	4.00001E-4
954.531	3.81888E-4
956.156	2.86908E-4
957.781	2.80121E-4
959.406	5.20992E-4
961.03	5.52316E-4
962.655	7.25876E-4
964.279	8.25382E-4
965.903	10.4832E-4
967.527	10.6858E-4
969.15	10.991E-4
970.774	11.618E-4
972.397	11.9242E-4
974.02	10.9575E-4
975.643	11.8692E-4
977.266	13.0359E-4
978.889	12.8318E-4
980.511	12.8061E-4
982.133	13.3586E-4
983.756	12.9881E-4
985.378	11.9703E-4
986.999	12.9034E-4
988.621	13.5712E-4
990.242	13.8294E-4
991.864	14.4019E-4
993.485	16.0943E-4
995.105	15.3773E-4
996.726	16.1467E-4
998.347	17.1586E-4
999.967	16.5154E-4
1001.587	15.791E-4
1003.207	16.1817E-4
1004.827	16.1227E-4
1006.447	15.2096E-4
1008.066	15.914E-4
1009.686	15.9122E-4
1011.305	15.9616E-4
1012.924	16.1451E-4
1014.543	15.6821E-4
1016.161	16.3521E-4
1017.78	15.2525E-4
1019.398	16.3332E-4
1021.016	15.3025E-4
1022.634	17.4044E-4
1024.252	17.0394E-4
1025.869	19.2757E-4
1027.487	19.1422E-4
1029.104	19.7332E-4
1030.721	18.8571E-4
1032.338	19.284E-4
1033.954	18.8793E-4
1035.571	17.8937E-4
1037.187	19.5607E-4
1038.803	18.8024E-4
1040.419	19.7547E-4
1042.035	18.5093E-4
1043.651	19.5568E-4
1045.266	18.1304E-4
1046.882	18.1425E-4
1048.497	16.7233E-4
1050.112	17.119E-4
1051.726	17.3624E-4
1053.341	17.0631E-4
1054.955	16.4968E-4
1056.57	16.6266E-4
1058.184	16.4916E-4
1059.797	15.2017E-4
1061.411	14.806E-4
1063.025	15.0893E-4
1064.638	15.3557E-4
1066.251	15.3008E-4
1067.864	15.6317E-4
1069.477	16.14E-4
1071.09	16.6488E-4
1072.702	16.1432E-4
1074.314	17.079E-4
1075.927	15.7712E-4
1077.539	15.0475E-4
1079.15	13.4551E-4
1080.762	12.6904E-4
1082.373	11.5943E-4
1083.985	11.6737E-4
1085.596	11.3355E-4
1087.207	11.3765E-4
1088.817	10.4313E-4
1090.428	10.6467E-4
1092.038	10.0271E-4
1093.648	9.72974E-4
1095.258	10.4383E-4
1096.868	11.388E-4
1098.478	9.91848E-4
1100.087	10.233E-4
1101.697	10.1091E-4
1103.306	9.7173E-4
1104.915	8.36921E-4
1106.523	7.92207E-4
1108.132	6.66948E-4
1109.74	5.82159E-4
1111.349	4.90322E-4
1112.957	4.27864E-4
1114.565	3.31766E-4
1116.172	3.65744E-4
1117.78	2.51381E-4
1119.387	2.13035E-4
1120.994	1.57E-4
1122.601	2.35657E-4
1124.208	1.10883E-4
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	0E0
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	64.0759E-6
1199.53	2.59379E-4
1201.128	4.55121E-4
1202.726	6.06975E-4
1204.324	6.92962E-4
1205.922	6.66201E-4
1207.519	6.95139E-4
1209.117	6.20021E-4
1210.714	5.07459E-4
1212.311	4.02773E-4
1213.908	3.38628E-4
1215.505	2.16534E-4
1217.101	63.2654E-6
1218.698	19.2428E-6
1220.294	0E0
1221.89	0E0
1223.486	0E0
1225.081	0E0
1226.677	0E0
1228.272	0E0
1229.867	0E0
1231.462	0E0
1233.057	0E0
1234.651	0E0
1236.246	0E0
1237.84	0E0
1239.434	0E0
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
