Data from Boltaron_BoltaronPanel_00001.txt Node
Date: Fri Apr 03 15:59:32 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	2.88877E-4
917.106	2.34568E-4
918.735	2.77619E-4
920.364	1.28292E-4
921.993	1.16101E-4
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	1.19096E-4
931.762	2.28858E-4
933.389	4.1076E-4
935.016	5.93586E-4
936.644	5.10513E-4
938.271	7.03851E-4
939.897	7.13057E-4
941.524	7.45171E-4
943.151	6.90335E-4
944.777	9.69687E-4
946.403	8.29963E-4
948.029	9.7818E-4
949.655	8.95128E-4
951.28	8.52387E-4
952.906	7.06343E-4
954.531	7.65055E-4
956.156	6.48175E-4
957.781	5.26549E-4
959.406	7.70854E-4
961.03	9.62337E-4
962.655	9.51755E-4
964.279	11.4505E-4
965.903	14.9697E-4
967.527	13.6288E-4
969.15	13.1374E-4
970.774	13.8721E-4
972.397	13.9415E-4
974.02	12.9823E-4
975.643	13.2916E-4
977.266	13.9201E-4
978.889	13.922E-4
980.511	14.486E-4
982.133	15.0567E-4
983.756	14.3846E-4
985.378	14.3931E-4
986.999	15.3396E-4
988.621	14.9234E-4
990.242	14.8169E-4
991.864	16.9848E-4
993.485	16.9729E-4
995.105	17.3633E-4
996.726	17.1407E-4
998.347	18.7084E-4
999.967	16.9439E-4
1001.587	18.0618E-4
1003.207	17.3404E-4
1004.827	18.4165E-4
1006.447	17.2613E-4
1008.066	18.5877E-4
1009.686	18.1609E-4
1011.305	18.2361E-4
1012.924	18.0392E-4
1014.543	18.2977E-4
1016.161	18.6105E-4
1017.78	17.8159E-4
1019.398	18.3634E-4
1021.016	17.8291E-4
1022.634	19.2333E-4
1024.252	19.7853E-4
1025.869	20.0192E-4
1027.487	20.7114E-4
1029.104	21.0165E-4
1030.721	19.3856E-4
1032.338	18.4941E-4
1033.954	19.9619E-4
1035.571	19.4765E-4
1037.187	20.5742E-4
1038.803	21.2135E-4
1040.419	22.1158E-4
1042.035	21.0613E-4
1043.651	20.524E-4
1045.266	19.9909E-4
1046.882	19.2035E-4
1048.497	19.3705E-4
1050.112	17.4917E-4
1051.726	18.0441E-4
1053.341	17.3845E-4
1054.955	16.7775E-4
1056.57	14.8706E-4
1058.184	15.4213E-4
1059.797	13.8402E-4
1061.411	12.5729E-4
1063.025	12.5834E-4
1064.638	12.4136E-4
1066.251	12.8261E-4
1067.864	12.6414E-4
1069.477	13.4655E-4
1071.09	13.056E-4
1072.702	13.4943E-4
1074.314	13.5155E-4
1075.927	12.2379E-4
1077.539	11.4457E-4
1079.15	9.97533E-4
1080.762	8.84166E-4
1082.373	7.95121E-4
1083.985	8.62627E-4
1085.596	7.22577E-4
1087.207	6.53984E-4
1088.817	5.62938E-4
1090.428	4.90352E-4
1092.038	4.04237E-4
1093.648	4.29273E-4
1095.258	5.70512E-4
1096.868	4.47842E-4
1098.478	4.21631E-4
1100.087	3.56958E-4
1101.697	2.91154E-4
1103.306	1.84872E-4
1104.915	2.13877E-4
1106.523	66.5556E-6
1108.132	1.01837E-6
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	0E0
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	2.75472E-4
1193.135	8.59274E-4
1194.734	13.2932E-4
1196.332	16.8519E-4
1197.931	19.5881E-4
1199.53	20.9049E-4
1201.128	22.0557E-4
1202.726	23.0617E-4
1204.324	22.5672E-4
1205.922	22.111E-4
1207.519	21.0564E-4
1209.117	19.2585E-4
1210.714	16.8378E-4
1212.311	14.6684E-4
1213.908	11.6006E-4
1215.505	9.38252E-4
1217.101	6.83574E-4
1218.698	4.25623E-4
1220.294	1.52894E-4
1221.89	0E0
1223.486	0E0
1225.081	0E0
1226.677	0E0
1228.272	0E0
1229.867	0E0
1231.462	0E0
1233.057	0E0
1234.651	0E0
1236.246	0E0
1237.84	0E0
1239.434	0E0
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
