Data from PC_PCCarbonlookclearregion_00001.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	10.4565E-6
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	1.20334E-4
991.864	2.05638E-4
993.485	2.30891E-4
995.105	2.87998E-4
996.726	2.17546E-4
998.347	2.13209E-4
999.967	92.8059E-6
1001.587	1.74419E-4
1003.207	29.0725E-6
1004.827	1.62581E-4
1006.447	1.02752E-4
1008.066	2.83033E-4
1009.686	2.11152E-4
1011.305	3.1058E-4
1012.924	2.33436E-4
1014.543	2.94075E-4
1016.161	2.69656E-4
1017.78	3.01978E-4
1019.398	3.90659E-4
1021.016	3.39944E-4
1022.634	4.05062E-4
1024.252	3.18336E-4
1025.869	4.42143E-4
1027.487	4.1768E-4
1029.104	5.25745E-4
1030.721	5.31204E-4
1032.338	6.66982E-4
1033.954	6.27167E-4
1035.571	6.47428E-4
1037.187	7.26505E-4
1038.803	7.46078E-4
1040.419	7.89981E-4
1042.035	8.2198E-4
1043.651	8.08752E-4
1045.266	8.99645E-4
1046.882	7.25812E-4
1048.497	8.40633E-4
1050.112	7.75529E-4
1051.726	8.2484E-4
1053.341	7.01167E-4
1054.955	8.11178E-4
1056.57	7.08461E-4
1058.184	8.05811E-4
1059.797	7.56249E-4
1061.411	7.41513E-4
1063.025	8.14662E-4
1064.638	8.03627E-4
1066.251	8.16432E-4
1067.864	9.36344E-4
1069.477	10.3181E-4
1071.09	11.2306E-4
1072.702	11.4008E-4
1074.314	12.07E-4
1075.927	10.4073E-4
1077.539	10.6129E-4
1079.15	9.38299E-4
1080.762	9.63626E-4
1082.373	8.91378E-4
1083.985	9.74951E-4
1085.596	9.81544E-4
1087.207	10.609E-4
1088.817	9.90364E-4
1090.428	10.8405E-4
1092.038	11.7161E-4
1093.648	12.0972E-4
1095.258	12.8055E-4
1096.868	14.352E-4
1098.478	13.4633E-4
1100.087	13.4743E-4
1101.697	12.505E-4
1103.306	12.3119E-4
1104.915	12.038E-4
1106.523	12.7672E-4
1108.132	12.8193E-4
1109.74	13.9675E-4
1111.349	13.9607E-4
1112.957	13.2811E-4
1114.565	13.8101E-4
1116.172	14.6322E-4
1117.78	15.307E-4
1119.387	16.2991E-4
1120.994	18.0756E-4
1122.601	19.1151E-4
1124.208	19.9233E-4
1125.815	19.5184E-4
1127.421	20.2487E-4
1129.028	20.9937E-4
1130.634	21.8288E-4
1132.24	21.7075E-4
1133.846	22.7968E-4
1135.451	23.5729E-4
1137.057	24.0454E-4
1138.662	23.0462E-4
1140.267	22.8043E-4
1141.872	21.4171E-4
1143.476	19.7282E-4
1145.081	17.1949E-4
1146.685	15.9156E-4
1148.29	14.8318E-4
1149.894	13.4797E-4
1151.497	13.4299E-4
1153.101	12.1008E-4
1154.704	11.2989E-4
1156.308	9.29474E-4
1157.911	8.66261E-4
1159.514	6.02924E-4
1161.117	5.11918E-4
1162.719	4.04168E-4
1164.322	3.10217E-4
1165.924	1.79907E-4
1167.526	98.7004E-6
1169.128	44.7268E-6
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	11.4159E-6
1177.134	0E0
1178.735	64.0567E-6
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	18.6263E-6
1186.737	48.3858E-6
1188.336	2.65909E-4
1189.936	3.11948E-4
1191.535	4.52899E-4
1193.135	6.21981E-4
1194.734	5.70341E-4
1196.332	5.67137E-4
1197.931	6.20432E-4
1199.53	5.39408E-4
1201.128	5.22208E-4
1202.726	5.93713E-4
1204.324	6.38799E-4
1205.922	6.45427E-4
1207.519	7.29161E-4
1209.117	6.64337E-4
1210.714	7.68108E-4
1212.311	7.62323E-4
1213.908	8.53703E-4
1215.505	9.21382E-4
1217.101	9.842E-4
1218.698	9.49639E-4
1220.294	9.83354E-4
1221.89	9.58472E-4
1223.486	9.92867E-4
1225.081	10.33E-4
1226.677	11.4225E-4
1228.272	11.831E-4
1229.867	12.47E-4
1231.462	12.6049E-4
1233.057	11.3367E-4
1234.651	11.7618E-4
1236.246	11.8508E-4
1237.84	12.3494E-4
1239.434	12.1514E-4
1241.028	13.8273E-4
1242.622	13.144E-4
1244.215	13.2226E-4
1245.809	12.8471E-4
1247.402	13.0502E-4
1248.995	13.4452E-4
1250.587	12.8561E-4
1252.18	13.2485E-4
1253.773	12.9191E-4
1255.365	13.4758E-4
1256.957	12.3159E-4
