Data from PC_PCBlue_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	2.44273E-2
900.806	2.36447E-2
902.437	2.28112E-2
904.067	2.12236E-2
905.698	1.94458E-2
907.328	1.79532E-2
908.958	1.64026E-2
910.588	1.48693E-2
912.218	1.25968E-2
913.847	1.0291E-2
915.477	80.5856E-4
917.106	54.1586E-4
918.735	27.4146E-4
920.364	6.46311E-4
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	0E0
1037.187	0E0
1038.803	0E0
1040.419	0E0
1042.035	0E0
1043.651	0E0
1045.266	0E0
1046.882	0E0
1048.497	0E0
1050.112	0E0
1051.726	0E0
1053.341	0E0
1054.955	0E0
1056.57	0E0
1058.184	0E0
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	2.18917E-4
1101.697	25.763E-4
1103.306	51.1693E-4
1104.915	81.27E-4
1106.523	1.16052E-2
1108.132	1.56077E-2
1109.74	2.01385E-2
1111.349	2.52328E-2
1112.957	3.05579E-2
1114.565	3.62074E-2
1116.172	4.23291E-2
1117.78	4.89976E-2
1119.387	5.6038E-2
1120.994	6.36371E-2
1122.601	7.16702E-2
1124.208	7.98427E-2
1125.815	8.80456E-2
1127.421	9.66312E-2
1129.028	10.533E-2
1130.634	11.3876E-2
1132.24	12.1441E-2
1133.846	12.7403E-2
1135.451	13.0886E-2
1137.057	13.1464E-2
1138.662	12.8977E-2
1140.267	12.4013E-2
1141.872	11.7248E-2
1143.476	10.9615E-2
1145.081	10.1595E-2
1146.685	9.3746E-2
1148.29	8.60827E-2
1149.894	7.85254E-2
1151.497	7.09012E-2
1153.101	6.31764E-2
1154.704	5.57795E-2
1156.308	4.92585E-2
1157.911	4.41097E-2
1159.514	4.0463E-2
1161.117	3.84951E-2
1162.719	3.77968E-2
1164.322	3.78609E-2
1165.924	3.83617E-2
1167.526	3.9181E-2
1169.128	4.0287E-2
1170.729	4.17611E-2
1172.331	4.37649E-2
1173.932	4.61627E-2
1175.533	4.8838E-2
1177.134	5.15733E-2
1178.735	5.45616E-2
1180.336	5.79659E-2
1181.936	6.21204E-2
1183.537	6.69035E-2
1185.137	7.20368E-2
1186.737	7.66238E-2
1188.336	7.9737E-2
1189.936	8.02556E-2
1191.535	7.75558E-2
1193.135	7.12985E-2
1194.734	6.20903E-2
1196.332	5.09513E-2
1197.931	3.9262E-2
1199.53	2.81945E-2
1201.128	1.92025E-2
1202.726	1.22061E-2
1204.324	71.1234E-4
1205.922	33.6182E-4
1207.519	6.29413E-4
1209.117	0E0
1210.714	0E0
1212.311	0E0
1213.908	0E0
1215.505	0E0
1217.101	0E0
1218.698	0E0
1220.294	0E0
1221.89	0E0
1223.486	0E0
1225.081	0E0
1226.677	0E0
1228.272	0E0
1229.867	0E0
1231.462	0E0
1233.057	0E0
1234.651	0E0
1236.246	0E0
1237.84	0E0
1239.434	0E0
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	26.7967E-4
1350.572	67.3104E-4
1352.154	1.13064E-2
1353.735	1.64639E-2
1355.316	2.163E-2
1356.897	2.66462E-2
1358.477	3.09482E-2
1360.058	3.42691E-2
1361.638	3.66884E-2
1363.218	3.87873E-2
1364.798	4.05978E-2
1366.377	4.23336E-2
1367.957	4.43478E-2
1369.536	4.65573E-2
1371.115	4.86831E-2
1372.694	5.05592E-2
1374.273	5.20649E-2
1375.852	5.28187E-2
1377.43	5.2953E-2
1379.008	5.2301E-2
1380.587	5.09368E-2
1382.164	4.89141E-2
1383.742	4.69911E-2
1385.32	4.52819E-2
1386.897	4.41719E-2
1388.474	4.39259E-2
1390.051	4.46069E-2
1391.628	4.54581E-2
1393.205	4.59241E-2
1394.781	4.56795E-2
1396.357	4.46438E-2
1397.933	4.29463E-2
1399.509	4.10411E-2
1401.085	3.93147E-2
1402.66	3.81024E-2
1404.236	3.7204E-2
1405.811	3.6555E-2
1407.386	3.55978E-2
1408.961	3.41116E-2
1410.535	3.16352E-2
1412.11	2.82738E-2
1413.684	2.41148E-2
1415.258	1.96981E-2
1416.832	1.53475E-2
1418.406	1.17373E-2
1419.979	89.3009E-4
1421.553	70.6225E-4
1423.126	60.212E-4
1424.699	55.0275E-4
1426.272	52.2605E-4
1427.844	50.4335E-4
1429.417	46.3603E-4
1430.989	38.5519E-4
1432.561	28.7721E-4
1434.133	16.4931E-4
1435.705	1.51345E-4
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
