Data from PC_PCXHR_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	44.0364E-6
1035.571	1.75529E-4
1037.187	4.58258E-4
1038.803	5.93432E-4
1040.419	7.36116E-4
1042.035	9.38975E-4
1043.651	9.70195E-4
1045.266	10.6925E-4
1046.882	11.0557E-4
1048.497	12.7154E-4
1050.112	13.2941E-4
1051.726	15.7023E-4
1053.341	16.0282E-4
1054.955	17.2397E-4
1056.57	17.9727E-4
1058.184	18.3965E-4
1059.797	18.125E-4
1061.411	18.3927E-4
1063.025	19.52E-4
1064.638	19.6593E-4
1066.251	21.4528E-4
1067.864	23.5133E-4
1069.477	24.3136E-4
1071.09	26.8666E-4
1072.702	27.6296E-4
1074.314	29.3535E-4
1075.927	29.0361E-4
1077.539	31.2601E-4
1079.15	30.9012E-4
1080.762	33.3425E-4
1082.373	34.4512E-4
1083.985	37.257E-4
1085.596	39.1523E-4
1087.207	41.4223E-4
1088.817	43.4027E-4
1090.428	46.1698E-4
1092.038	49.945E-4
1093.648	54.1598E-4
1095.258	59.6867E-4
1096.868	66.3604E-4
1098.478	71.9227E-4
1100.087	79.9469E-4
1101.697	88.4205E-4
1103.306	98.8851E-4
1104.915	1.09903E-2
1106.523	1.24113E-2
1108.132	1.39224E-2
1109.74	1.5773E-2
1111.349	1.78572E-2
1112.957	2.01428E-2
1114.565	2.2764E-2
1116.172	2.57317E-2
1117.78	2.91115E-2
1119.387	3.27693E-2
1120.994	3.68403E-2
1122.601	4.11806E-2
1124.208	4.55799E-2
1125.815	4.98093E-2
1127.421	5.37625E-2
1129.028	5.70795E-2
1130.634	5.93944E-2
1132.24	6.03942E-2
1133.846	6.0047E-2
1135.451	5.81165E-2
1137.057	5.48225E-2
1138.662	5.04198E-2
1140.267	4.54533E-2
1141.872	4.02521E-2
1143.476	3.54324E-2
1145.081	3.11428E-2
1146.685	2.75052E-2
1148.29	2.45024E-2
1149.894	2.1894E-2
1151.497	1.95189E-2
1153.101	1.72351E-2
1154.704	1.5143E-2
1156.308	1.31178E-2
1157.911	1.13549E-2
1159.514	97.9992E-4
1161.117	85.3005E-4
1162.719	74.1398E-4
1164.322	65.0126E-4
1165.924	56.4314E-4
1167.526	49.7932E-4
1169.128	44.2586E-4
1170.729	40.1755E-4
1172.331	37.4327E-4
1173.932	35.6522E-4
1175.533	34.5163E-4
1177.134	33.1901E-4
1178.735	33.9926E-4
1180.336	36.3025E-4
1181.936	42.0437E-4
1183.537	49.0323E-4
1185.137	59.7073E-4
1186.737	69.2895E-4
1188.336	78.6392E-4
1189.936	82.3325E-4
1191.535	82.7626E-4
1193.135	76.6341E-4
1194.734	65.9544E-4
1196.332	52.5658E-4
1197.931	40.4737E-4
1199.53	28.8428E-4
1201.128	21.2215E-4
1202.726	16.5793E-4
1204.324	13.1457E-4
1205.922	11.5192E-4
1207.519	11.5205E-4
1209.117	11.0625E-4
1210.714	11.2617E-4
1212.311	12.2595E-4
1213.908	12.5454E-4
1215.505	12.9597E-4
1217.101	13.6602E-4
1218.698	14.1914E-4
1220.294	14.3322E-4
1221.89	14.4586E-4
1223.486	14.7477E-4
1225.081	14.0758E-4
1226.677	14.2479E-4
1228.272	13.7926E-4
1229.867	13.9908E-4
1231.462	12.6448E-4
1233.057	11.0986E-4
1234.651	9.80603E-4
1236.246	8.21407E-4
1237.84	7.12666E-4
1239.434	6.41843E-4
1241.028	6.23178E-4
1242.622	5.1638E-4
1244.215	4.51377E-4
1245.809	3.48293E-4
1247.402	2.74305E-4
1248.995	2.15517E-4
1250.587	63.3645E-6
1252.18	8.17396E-6
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
