Data from PC_PCFThree_00001.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	73.8616E-6
993.485	1.04878E-4
995.105	2.09776E-4
996.726	2.69945E-4
998.347	4.25454E-4
999.967	4.65404E-4
1001.587	4.97327E-4
1003.207	5.27045E-4
1004.827	6.3166E-4
1006.447	6.09734E-4
1008.066	7.51349E-4
1009.686	8.07657E-4
1011.305	10.4175E-4
1012.924	11.5651E-4
1014.543	12.5181E-4
1016.161	13.342E-4
1017.78	14.6828E-4
1019.398	15.034E-4
1021.016	15.1832E-4
1022.634	17.4283E-4
1024.252	17.7134E-4
1025.869	19.1819E-4
1027.487	18.6988E-4
1029.104	19.8393E-4
1030.721	18.442E-4
1032.338	20.0289E-4
1033.954	20.374E-4
1035.571	21.7322E-4
1037.187	22.7758E-4
1038.803	23.7734E-4
1040.419	24.3178E-4
1042.035	25.3554E-4
1043.651	25.4547E-4
1045.266	25.8629E-4
1046.882	26.0847E-4
1048.497	26.0318E-4
1050.112	25.2913E-4
1051.726	26.6848E-4
1053.341	25.9843E-4
1054.955	27.2676E-4
1056.57	26.9999E-4
1058.184	28.1503E-4
1059.797	27.1248E-4
1061.411	27.3541E-4
1063.025	27.3863E-4
1064.638	28.7242E-4
1066.251	30.0606E-4
1067.864	31.1997E-4
1069.477	32.3998E-4
1071.09	33.3028E-4
1072.702	32.8076E-4
1074.314	33.0101E-4
1075.927	33.316E-4
1077.539	32.8542E-4
1079.15	32.7702E-4
1080.762	33.2933E-4
1082.373	33.3898E-4
1083.985	33.0024E-4
1085.596	33.8137E-4
1087.207	33.287E-4
1088.817	33.6488E-4
1090.428	33.4848E-4
1092.038	34.2157E-4
1093.648	33.9598E-4
1095.258	35.3581E-4
1096.868	36.4396E-4
1098.478	36.468E-4
1100.087	37.6493E-4
1101.697	38.1332E-4
1103.306	39.7379E-4
1104.915	39.8673E-4
1106.523	41.8897E-4
1108.132	42.8968E-4
1109.74	46.0547E-4
1111.349	47.601E-4
1112.957	49.9187E-4
1114.565	51.6338E-4
1116.172	53.913E-4
1117.78	56.7728E-4
1119.387	59.3315E-4
1120.994	63.6522E-4
1122.601	68.3042E-4
1124.208	73.6747E-4
1125.815	79.0236E-4
1127.421	85.2091E-4
1129.028	92.2271E-4
1130.634	98.8097E-4
1132.24	1.04948E-2
1133.846	1.09696E-2
1135.451	1.12432E-2
1137.057	1.11732E-2
1138.662	1.08502E-2
1140.267	1.03173E-2
1141.872	95.784E-4
1143.476	88.758E-4
1145.081	81.0222E-4
1146.685	74.4617E-4
1148.29	68.1449E-4
1149.894	61.7155E-4
1151.497	56.1499E-4
1153.101	49.4222E-4
1154.704	43.9432E-4
1156.308	36.7672E-4
1157.911	32.5547E-4
1159.514	27.0464E-4
1161.117	24.2033E-4
1162.719	20.6545E-4
1164.322	18.4989E-4
1165.924	15.6655E-4
1167.526	14.0298E-4
1169.128	12.2075E-4
1170.729	10.153E-4
1172.331	9.87426E-4
1173.932	9.21205E-4
1175.533	9.7913E-4
1177.134	9.64298E-4
1178.735	11.3185E-4
1180.336	11.9544E-4
1181.936	14.3054E-4
1183.537	16.472E-4
1185.137	21.3585E-4
1186.737	25.8237E-4
1188.336	31.0666E-4
1189.936	34.501E-4
1191.535	36.2234E-4
1193.135	34.6116E-4
1194.734	30.9026E-4
1196.332	25.7685E-4
1197.931	20.3211E-4
1199.53	14.6823E-4
1201.128	12.6288E-4
1202.726	11.3256E-4
1204.324	10.7658E-4
1205.922	11.3786E-4
1207.519	12.6698E-4
1209.117	11.5366E-4
1210.714	11.8099E-4
1212.311	12.4054E-4
1213.908	12.5631E-4
1215.505	12.9334E-4
1217.101	14.3428E-4
1218.698	14.7937E-4
1220.294	15.9377E-4
1221.89	16.5047E-4
1223.486	18.4188E-4
1225.081	18.4082E-4
1226.677	19.7832E-4
1228.272	20.0723E-4
1229.867	21.0527E-4
1231.462	20.5352E-4
1233.057	20.4328E-4
1234.651	19.9047E-4
1236.246	19.6464E-4
1237.84	19.3396E-4
1239.434	19.1767E-4
1241.028	19.7342E-4
1242.622	19.5615E-4
1244.215	19.4995E-4
1245.809	19.1822E-4
1247.402	18.7708E-4
1248.995	18.9395E-4
1250.587	18.3199E-4
1252.18	18.4822E-4
1253.773	18.3093E-4
1255.365	19.0175E-4
