Data from Boltaron_Units14_00001.txt Node
Date: Fri Apr 03 15:59:32 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	1.49092E-4
917.106	1.02567E-4
918.735	1.03064E-4
920.364	23.5187E-6
921.993	1.21013E-4
923.621	30.1695E-6
925.25	1.69226E-4
926.878	1.06569E-4
928.506	2.51052E-4
930.134	3.24153E-4
931.762	4.00913E-4
933.389	4.0524E-4
935.016	6.13356E-4
936.644	6.04444E-4
938.271	6.1151E-4
939.897	6.50076E-4
941.524	7.04167E-4
943.151	5.50246E-4
944.777	6.9072E-4
946.403	6.19448E-4
948.029	8.4223E-4
949.655	7.17382E-4
951.28	7.9492E-4
952.906	6.785E-4
954.531	8.77491E-4
956.156	8.22159E-4
957.781	8.49268E-4
959.406	9.80352E-4
961.03	10.671E-4
962.655	10.8382E-4
964.279	10.8671E-4
965.903	13.445E-4
967.527	13.0267E-4
969.15	13.2722E-4
970.774	12.9615E-4
972.397	12.5793E-4
974.02	12.3306E-4
975.643	11.7695E-4
977.266	13.8413E-4
978.889	14.5691E-4
980.511	14.4717E-4
982.133	14.5506E-4
983.756	15.407E-4
985.378	14.211E-4
986.999	14.6413E-4
988.621	15.3459E-4
990.242	16.0124E-4
991.864	16.6227E-4
993.485	16.6043E-4
995.105	17.4978E-4
996.726	17.9426E-4
998.347	18.9729E-4
999.967	18.4314E-4
1001.587	19.3931E-4
1003.207	18.1984E-4
1004.827	18.0095E-4
1006.447	16.9256E-4
1008.066	18.4462E-4
1009.686	17.8035E-4
1011.305	18.1522E-4
1012.924	18.276E-4
1014.543	17.9157E-4
1016.161	17.3151E-4
1017.78	16.5104E-4
1019.398	16.7399E-4
1021.016	17.0324E-4
1022.634	18.7936E-4
1024.252	19.3078E-4
1025.869	19.6377E-4
1027.487	20.4509E-4
1029.104	20.0837E-4
1030.721	18.8765E-4
1032.338	18.6361E-4
1033.954	19.5989E-4
1035.571	18.9304E-4
1037.187	20.3627E-4
1038.803	19.9108E-4
1040.419	20.3114E-4
1042.035	19.9436E-4
1043.651	19.9329E-4
1045.266	19.3221E-4
1046.882	18.643E-4
1048.497	19.1254E-4
1050.112	17.7691E-4
1051.726	18.3094E-4
1053.341	17.6058E-4
1054.955	17.645E-4
1056.57	16.0042E-4
1058.184	16.0702E-4
1059.797	14.0495E-4
1061.411	12.9308E-4
1063.025	12.6503E-4
1064.638	11.8363E-4
1066.251	12.5964E-4
1067.864	12.8082E-4
1069.477	13.1921E-4
1071.09	13.7383E-4
1072.702	13.1349E-4
1074.314	13.2304E-4
1075.927	11.1417E-4
1077.539	10.6762E-4
1079.15	8.32292E-4
1080.762	8.84322E-4
1082.373	7.10886E-4
1083.985	7.73677E-4
1085.596	6.04331E-4
1087.207	6.2497E-4
1088.817	5.02887E-4
1090.428	4.65054E-4
1092.038	4.31794E-4
1093.648	4.28615E-4
1095.258	4.72445E-4
1096.868	4.23367E-4
1098.478	3.68774E-4
1100.087	2.89615E-4
1101.697	2.43788E-4
1103.306	91.7473E-6
1104.915	65.6176E-6
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	0E0
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	2.91279E-4
1193.135	9.30335E-4
1194.734	13.5119E-4
1196.332	17.0383E-4
1197.931	19.76E-4
1199.53	20.9805E-4
1201.128	22.3994E-4
1202.726	23.3131E-4
1204.324	23.4207E-4
1205.922	22.4418E-4
1207.519	21.5829E-4
1209.117	19.618E-4
1210.714	17.6533E-4
1212.311	14.405E-4
1213.908	12.1632E-4
1215.505	9.44535E-4
1217.101	6.20854E-4
1218.698	3.16074E-4
1220.294	1.07618E-4
1221.89	0E0
1223.486	0E0
1225.081	0E0
1226.677	0E0
1228.272	0E0
1229.867	0E0
1231.462	0E0
1233.057	0E0
1234.651	0E0
1236.246	0E0
1237.84	0E0
1239.434	0E0
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
