Data from PMMA_Units14_00001.txt Node
Date: Fri Apr 03 16:03:59 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	1.66989E-4
996.726	7.7925E-6
998.347	2.68549E-4
999.967	1.82882E-4
1001.587	1.97706E-4
1003.207	1.50752E-4
1004.827	2.3372E-4
1006.447	1.26147E-4
1008.066	2.63322E-4
1009.686	1.96997E-4
1011.305	3.01844E-4
1012.924	2.7527E-4
1014.543	3.36599E-4
1016.161	2.68075E-4
1017.78	2.88934E-4
1019.398	2.91512E-4
1021.016	2.744E-4
1022.634	4.01615E-4
1024.252	3.04729E-4
1025.869	4.0327E-4
1027.487	3.78965E-4
1029.104	4.86592E-4
1030.721	3.62304E-4
1032.338	3.90481E-4
1033.954	4.30273E-4
1035.571	4.55861E-4
1037.187	5.22673E-4
1038.803	5.82201E-4
1040.419	6.72872E-4
1042.035	5.91755E-4
1043.651	5.42339E-4
1045.266	4.77325E-4
1046.882	3.17235E-4
1048.497	3.09969E-4
1050.112	2.50802E-4
1051.726	2.80785E-4
1053.341	1.86143E-4
1054.955	2.47785E-4
1056.57	2.24075E-4
1058.184	2.11423E-4
1059.797	1.61126E-4
1061.411	1.43943E-4
1063.025	1.04639E-4
1064.638	1.16411E-4
1066.251	2.40111E-4
1067.864	2.06381E-4
1069.477	2.97172E-4
1071.09	3.51442E-4
1072.702	2.32029E-4
1074.314	3.32033E-4
1075.927	1.94677E-4
1077.539	2.12156E-4
1079.15	87.1348E-6
1080.762	1.74878E-4
1082.373	22.7308E-6
1083.985	1.28908E-4
1085.596	19.3794E-6
1087.207	78.4122E-6
1088.817	19.6252E-6
1090.428	0E0
1092.038	53.8096E-6
1093.648	26.6131E-6
1095.258	1.47687E-4
1096.868	2.89599E-4
1098.478	2.99926E-4
1100.087	3.31534E-4
1101.697	3.23259E-4
1103.306	3.07216E-4
1104.915	2.249E-4
1106.523	3.0139E-4
1108.132	3.56149E-4
1109.74	5.4927E-4
1111.349	6.06769E-4
1112.957	7.10854E-4
1114.565	8.41805E-4
1116.172	8.88533E-4
1117.78	9.77805E-4
1119.387	11.634E-4
1120.994	13.4715E-4
1122.601	15.4603E-4
1124.208	17.585E-4
1125.815	18.9633E-4
1127.421	20.1651E-4
1129.028	21.4859E-4
1130.634	22.4026E-4
1132.24	23.7147E-4
1133.846	25.8519E-4
1135.451	27.3727E-4
1137.057	29.5713E-4
1138.662	31.6124E-4
1140.267	33.2257E-4
1141.872	34.5064E-4
1143.476	36.3398E-4
1145.081	36.8454E-4
1146.685	37.6428E-4
1148.29	39.3345E-4
1149.894	40.5794E-4
1151.497	42.3819E-4
1153.101	44.4918E-4
1154.704	46.4796E-4
1156.308	46.9609E-4
1157.911	49.2326E-4
1159.514	50.1968E-4
1161.117	51.0873E-4
1162.719	52.2819E-4
1164.322	53.521E-4
1165.924	53.6206E-4
1167.526	53.9851E-4
1169.128	55.0414E-4
1170.729	54.9061E-4
1172.331	55.5944E-4
1173.932	55.3433E-4
1175.533	56.1081E-4
1177.134	53.7922E-4
1178.735	53.4884E-4
1180.336	50.6239E-4
1181.936	48.204E-4
1183.537	43.5348E-4
1185.137	40.9106E-4
1186.737	36.8148E-4
1188.336	35.0848E-4
1189.936	32.7132E-4
1191.535	31.5799E-4
1193.135	30.8165E-4
1194.734	29.3789E-4
1196.332	28.1572E-4
1197.931	26.4172E-4
1199.53	24.4155E-4
1201.128	23.6865E-4
1202.726	22.75E-4
1204.324	21.2567E-4
1205.922	19.3534E-4
1207.519	17.996E-4
1209.117	14.8123E-4
1210.714	12.0495E-4
1212.311	9.40993E-4
1213.908	7.8633E-4
1215.505	6.21334E-4
1217.101	4.82714E-4
1218.698	3.09197E-4
1220.294	2.24037E-4
1221.89	1.66525E-4
1223.486	1.2511E-4
1225.081	38.9598E-6
1226.677	1.11424E-4
1228.272	66.728E-6
1229.867	12.6261E-6
1231.462	0E0
1233.057	0E0
1234.651	0E0
1236.246	0E0
1237.84	0E0
1239.434	0E0
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
