Data from PE_HDPEYellow_00000.txt Node
Date: Fri Apr 03 15:58:11 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	49.9456E-6
907.328	6.08198E-4
908.958	12.5492E-4
910.588	24.0106E-4
912.218	37.2382E-4
913.847	55.1979E-4
915.477	74.375E-4
917.106	92.6644E-4
918.735	1.11477E-2
920.364	1.32943E-2
921.993	1.5402E-2
923.621	1.77696E-2
925.25	2.0302E-2
926.878	2.26993E-2
928.506	2.48776E-2
930.134	2.66442E-2
931.762	2.76882E-2
933.389	2.77704E-2
935.016	2.70514E-2
936.644	2.50804E-2
938.271	2.24116E-2
939.897	1.91049E-2
941.524	1.5776E-2
943.151	1.21392E-2
944.777	91.6568E-4
946.403	62.9121E-4
948.029	38.8582E-4
949.655	17.0784E-4
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	0E0
1037.187	0E0
1038.803	0E0
1040.419	0E0
1042.035	0E0
1043.651	0E0
1045.266	0E0
1046.882	0E0
1048.497	0E0
1050.112	0E0
1051.726	0E0
1053.341	0E0
1054.955	0E0
1056.57	0E0
1058.184	0E0
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	0E0
1159.514	0E0
1161.117	3.01843E-4
1162.719	33.8307E-4
1164.322	69.3379E-4
1165.924	1.0384E-2
1167.526	1.30478E-2
1169.128	1.43571E-2
1170.729	1.45782E-2
1172.331	1.40666E-2
1173.932	1.32093E-2
1175.533	1.28036E-2
1177.134	1.31677E-2
1178.735	1.43782E-2
1180.336	1.58652E-2
1181.936	1.7872E-2
1183.537	2.01451E-2
1185.137	2.2574E-2
1186.737	2.45506E-2
1188.336	2.61756E-2
1189.936	2.72906E-2
1191.535	2.82659E-2
1193.135	2.93451E-2
1194.734	3.07847E-2
1196.332	3.28502E-2
1197.931	3.53038E-2
1199.53	3.77954E-2
1201.128	4.03197E-2
1202.726	4.26454E-2
1204.324	4.482E-2
1205.922	4.66678E-2
1207.519	4.85261E-2
1209.117	4.99126E-2
1210.714	5.12413E-2
1212.311	5.20533E-2
1213.908	5.26702E-2
1215.505	5.28457E-2
1217.101	5.28223E-2
1218.698	5.22735E-2
1220.294	5.13501E-2
1221.89	4.99051E-2
1223.486	4.8018E-2
1225.081	4.55504E-2
1226.677	4.28292E-2
1228.272	3.98951E-2
1229.867	3.68685E-2
1231.462	3.37807E-2
1233.057	3.07886E-2
1234.651	2.78663E-2
1236.246	2.51196E-2
1237.84	2.25422E-2
1239.434	2.00504E-2
1241.028	1.77101E-2
1242.622	1.54524E-2
1244.215	1.32618E-2
1245.809	1.11528E-2
1247.402	91.6527E-4
1248.995	74.0111E-4
1250.587	56.0956E-4
1252.18	40.8405E-4
1253.773	26.3227E-4
1255.365	12.5877E-4
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
