Data from SAN_SAN_00001.txt Node
Date: Fri Apr 03 16:12:24 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	1.41357E-4
1024.252	1.04305E-4
1025.869	2.26918E-4
1027.487	1.16771E-4
1029.104	1.57045E-4
1030.721	11.8024E-6
1032.338	64.511E-6
1033.954	74.5406E-6
1035.571	1.60728E-4
1037.187	2.88604E-4
1038.803	3.24059E-4
1040.419	3.75431E-4
1042.035	4.47627E-4
1043.651	4.0128E-4
1045.266	4.1897E-4
1046.882	3.66018E-4
1048.497	4.15949E-4
1050.112	2.77613E-4
1051.726	3.1065E-4
1053.341	2.18547E-4
1054.955	2.64009E-4
1056.57	2.40828E-4
1058.184	3.05823E-4
1059.797	2.79393E-4
1061.411	2.96175E-4
1063.025	2.81012E-4
1064.638	3.49037E-4
1066.251	3.84691E-4
1067.864	5.03973E-4
1069.477	5.58828E-4
1071.09	6.33557E-4
1072.702	5.15571E-4
1074.314	5.89843E-4
1075.927	4.14767E-4
1077.539	4.03369E-4
1079.15	3.02807E-4
1080.762	3.66232E-4
1082.373	2.53658E-4
1083.985	2.43509E-4
1085.596	2.64324E-4
1087.207	3.11976E-4
1088.817	3.70249E-4
1090.428	4.24459E-4
1092.038	5.40796E-4
1093.648	4.48831E-4
1095.258	4.95608E-4
1096.868	5.36186E-4
1098.478	4.91279E-4
1100.087	5.28481E-4
1101.697	5.63395E-4
1103.306	6.45758E-4
1104.915	6.00723E-4
1106.523	7.00735E-4
1108.132	6.73759E-4
1109.74	8.73214E-4
1111.349	8.97748E-4
1112.957	9.78403E-4
1114.565	10.555E-4
1116.172	12.1966E-4
1117.78	13.1071E-4
1119.387	14.4061E-4
1120.994	16.2553E-4
1122.601	19.2699E-4
1124.208	21.8737E-4
1125.815	23.4685E-4
1127.421	26.658E-4
1129.028	29.7992E-4
1130.634	32.6999E-4
1132.24	37.6204E-4
1133.846	44.1495E-4
1135.451	50.5299E-4
1137.057	58.0533E-4
1138.662	64.4312E-4
1140.267	69.6261E-4
1141.872	72.7301E-4
1143.476	74.6969E-4
1145.081	74.2118E-4
1146.685	73.4095E-4
1148.29	71.547E-4
1149.894	68.2128E-4
1151.497	63.0476E-4
1153.101	57.7454E-4
1154.704	50.9224E-4
1156.308	43.4986E-4
1157.911	36.8735E-4
1159.514	30.9411E-4
1161.117	25.1364E-4
1162.719	21.3608E-4
1164.322	17.701E-4
1165.924	14.5993E-4
1167.526	13.1627E-4
1169.128	11.9236E-4
1170.729	10.1414E-4
1172.331	9.38496E-4
1173.932	8.97078E-4
1175.533	9.02149E-4
1177.134	9.13888E-4
1178.735	10.3912E-4
1180.336	11.3074E-4
1181.936	13.1251E-4
1183.537	14.0608E-4
1185.137	15.7785E-4
1186.737	17.7688E-4
1188.336	20.3119E-4
1189.936	22.9578E-4
1191.535	26.0979E-4
1193.135	29.5311E-4
1194.734	31.5685E-4
1196.332	33.6414E-4
1197.931	35.0733E-4
1199.53	35.9897E-4
1201.128	38.2761E-4
1202.726	39.5354E-4
1204.324	40.8363E-4
1205.922	41.0909E-4
1207.519	41.2835E-4
1209.117	38.9148E-4
1210.714	37.7746E-4
1212.311	35.7906E-4
1213.908	34.1642E-4
1215.505	32.6627E-4
1217.101	31.3982E-4
1218.698	29.7302E-4
1220.294	28.2786E-4
1221.89	26.6457E-4
1223.486	25.7883E-4
1225.081	24.0896E-4
1226.677	23.28E-4
1228.272	21.4961E-4
1229.867	21.4216E-4
1231.462	18.8501E-4
1233.057	17.7015E-4
1234.651	16.2244E-4
1236.246	15.8434E-4
1237.84	13.5213E-4
1239.434	13.0978E-4
1241.028	12.6231E-4
1242.622	11.5846E-4
1244.215	10.684E-4
1245.809	10.3244E-4
1247.402	9.67519E-4
1248.995	8.82922E-4
1250.587	7.84527E-4
1252.18	7.53479E-4
1253.773	6.11009E-4
1255.365	7.01516E-4
1256.957	5.98556E-4
1258.549	6.56033E-4
1260.141	5.18732E-4
1261.732	5.94127E-4
1263.323	4.4282E-4
1264.915	4.87833E-4
