Data from PE_PETube_00000.txt Node
Date: Fri Apr 03 15:58:11 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	3.4173E-4
1386.897	31.6879E-4
1388.474	64.0545E-4
1390.051	1.03114E-2
1391.628	1.43384E-2
1393.205	1.82363E-2
1394.781	2.07334E-2
1396.357	2.1207E-2
1397.933	1.98382E-2
1399.509	1.73075E-2
1401.085	1.41435E-2
1402.66	1.18189E-2
1404.236	1.08009E-2
1405.811	1.09332E-2
1407.386	1.17706E-2
1408.961	1.31349E-2
1410.535	1.45777E-2
1412.11	1.63177E-2
1413.684	1.81689E-2
1415.258	1.98348E-2
1416.832	2.07829E-2
1418.406	2.12703E-2
1419.979	2.12245E-2
1421.553	2.06756E-2
1423.126	2.0036E-2
1424.699	1.95399E-2
1426.272	1.92471E-2
1427.844	1.87776E-2
1429.417	1.83579E-2
1430.989	1.7704E-2
1432.561	1.72925E-2
1434.133	1.69066E-2
1435.705	1.67536E-2
1437.276	1.66031E-2
1438.848	1.65142E-2
1440.419	1.61279E-2
1441.99	1.54999E-2
1443.561	1.47197E-2
1445.131	1.37098E-2
1446.702	1.27318E-2
1448.272	1.18792E-2
1449.842	1.11351E-2
1451.412	1.04153E-2
1452.982	96.7276E-4
1454.551	89.8926E-4
1456.121	82.4544E-4
1457.69	76.4315E-4
1459.259	71.3667E-4
1460.828	67.0441E-4
1462.396	61.7631E-4
1463.965	56.3258E-4
1465.533	49.4379E-4
1467.101	40.7691E-4
1468.669	32.0297E-4
1470.237	22.288E-4
1471.804	13.3203E-4
1473.372	4.53179E-4
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	4.41022E-4
1542.155	9.27711E-4
1543.715	10.5124E-4
1545.273	6.96668E-4
1546.832	64.8703E-6
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	2.97459E-4
1632.282	6.5606E-4
1633.831	9.91471E-4
1635.379	13.5346E-4
1636.927	16.8749E-4
1638.475	19.5669E-4
1640.023	21.8447E-4
1641.571	23.0874E-4
1643.118	26.0118E-4
1644.665	26.6193E-4
1646.212	27.9607E-4
1647.759	28.9343E-4
1649.306	30.5989E-4
1650.852	30.5127E-4
1652.398	30.0729E-4
1653.944	30.4644E-4
1655.49	27.2561E-4
1657.036	27.3138E-4
1658.582	25.1618E-4
1660.127	27.344E-4
1661.672	21.9074E-4
1663.217	23.6365E-4
1664.762	20.0973E-4
1666.306	20.3338E-4
1667.851	12.6201E-4
1669.395	14.0172E-4
1670.939	10.875E-4
1672.483	5.25429E-4
1674.027	50.2779E-8
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	2.64615E-4
1690.995	17.6486E-4
1692.536	24.4545E-4
1694.078	18.9208E-4
1695.619	29.6811E-4
1697.16	35.1019E-4
1698.7	35.8367E-4
1700.241	36.6989E-4
1701.781	48.0738E-4
1703.321	52.9988E-4
1704.861	59.4937E-4
1706.401	43.2865E-4
1707.941	38.6547E-4
1709.48	29.3683E-4
