Data from PMMA_PMMAXT_00001.txt Node
Date: Fri Apr 03 16:03:59 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	2.5616E-4
1336.333	5.93016E-4
1337.915	10.5129E-4
1339.498	14.9978E-4
1341.081	19.8467E-4
1342.663	24.1111E-4
1344.245	27.5454E-4
1345.827	30.9473E-4
1347.409	32.3851E-4
1348.991	33.283E-4
1350.572	33.7032E-4
1352.154	34.6659E-4
1353.735	34.9381E-4
1355.316	34.9625E-4
1356.897	34.9186E-4
1358.477	35.0085E-4
1360.058	34.9254E-4
1361.638	34.3919E-4
1363.218	35.8175E-4
1364.798	36.7681E-4
1366.377	37.4335E-4
1367.957	37.741E-4
1369.536	37.8969E-4
1371.115	37.0064E-4
1372.694	35.0451E-4
1374.273	33.1819E-4
1375.852	29.7414E-4
1377.43	25.0183E-4
1379.008	19.9286E-4
1380.587	15.6934E-4
1382.164	10.1446E-4
1383.742	7.0795E-4
1385.32	5.56119E-4
1386.897	4.86146E-4
1388.474	4.91861E-4
1390.051	6.6725E-4
1391.628	8.23086E-4
1393.205	9.58384E-4
1394.781	10.595E-4
1396.357	11.6073E-4
1397.933	11.4419E-4
1399.509	10.6851E-4
1401.085	9.96906E-4
1402.66	10.5335E-4
1404.236	9.25296E-4
1405.811	9.85693E-4
1407.386	9.92666E-4
1408.961	10.6005E-4
1410.535	10.7699E-4
1412.11	12.2392E-4
1413.684	12.0429E-4
1415.258	13.8982E-4
1416.832	14.7638E-4
1418.406	14.9298E-4
1419.979	15.2379E-4
1421.553	15.1961E-4
1423.126	14.6486E-4
1424.699	13.9768E-4
1426.272	13.6795E-4
1427.844	11.5995E-4
1429.417	11.1458E-4
1430.989	9.66188E-4
1432.561	8.17892E-4
1434.133	6.10059E-4
1435.705	5.03458E-4
1437.276	3.52327E-4
1438.848	1.69955E-4
1440.419	49.026E-6
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	1.904E-4
1653.944	10.2252E-4
1655.49	16.9023E-4
1657.036	25.0887E-4
1658.582	33.0152E-4
1660.127	40.1721E-4
1661.672	42.5939E-4
1663.217	50.2142E-4
1664.762	51.8163E-4
1666.306	55.9002E-4
1667.851	57.1967E-4
1669.395	58.8541E-4
1670.939	59.1189E-4
1672.483	59.8732E-4
1674.027	62.5299E-4
1675.57	57.7408E-4
1677.113	65.5984E-4
1678.657	64.9644E-4
1680.2	71.8953E-4
1681.742	63.9851E-4
1683.285	78.1369E-4
1684.827	69.7575E-4
1686.369	80.3377E-4
1687.911	67.3001E-4
1689.453	73.5761E-4
1690.995	66.9251E-4
1692.536	77.9504E-4
1694.078	63.414E-4
1695.619	71.877E-4
1697.16	80.0784E-4
1698.7	82.8441E-4
1700.241	91.4537E-4
1701.781	1.11969E-2
1703.321	1.31646E-2
1704.861	1.20429E-2
1706.401	1.38098E-2
1707.941	1.29752E-2
1709.48	1.25724E-2
