Data from PC_PCClear_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	5.28527E-6
1017.78	24.9226E-6
1019.398	81.7773E-6
1021.016	1.76832E-4
1022.634	3.40898E-4
1024.252	1.6765E-4
1025.869	2.18794E-4
1027.487	1.45896E-4
1029.104	1.41234E-4
1030.721	13.6758E-6
1032.338	1.22894E-4
1033.954	1.35227E-4
1035.571	2.58018E-4
1037.187	4.11636E-4
1038.803	4.69601E-4
1040.419	5.90668E-4
1042.035	6.72117E-4
1043.651	6.54314E-4
1045.266	6.07052E-4
1046.882	5.68061E-4
1048.497	5.87148E-4
1050.112	5.02371E-4
1051.726	5.18547E-4
1053.341	4.6283E-4
1054.955	4.69313E-4
1056.57	4.21033E-4
1058.184	4.6596E-4
1059.797	4.85916E-4
1061.411	3.82976E-4
1063.025	4.78192E-4
1064.638	4.20074E-4
1066.251	5.58729E-4
1067.864	5.41792E-4
1069.477	7.02351E-4
1071.09	6.93754E-4
1072.702	7.04915E-4
1074.314	7.11703E-4
1075.927	6.50271E-4
1077.539	6.83232E-4
1079.15	5.86741E-4
1080.762	6.11672E-4
1082.373	5.09046E-4
1083.985	6.06273E-4
1085.596	6.07293E-4
1087.207	5.94791E-4
1088.817	7.30914E-4
1090.428	7.53549E-4
1092.038	8.26445E-4
1093.648	8.2831E-4
1095.258	10.4954E-4
1096.868	10.9725E-4
1098.478	11.6164E-4
1100.087	11.8812E-4
1101.697	12.3855E-4
1103.306	12.8516E-4
1104.915	12.4694E-4
1106.523	13.5595E-4
1108.132	14.9133E-4
1109.74	16.7894E-4
1111.349	19.3063E-4
1112.957	21.0237E-4
1114.565	24.0414E-4
1116.172	25.9457E-4
1117.78	30.0204E-4
1119.387	32.6335E-4
1120.994	37.9071E-4
1122.601	42.2898E-4
1124.208	48.193E-4
1125.815	51.9039E-4
1127.421	57.4785E-4
1129.028	62.5843E-4
1130.634	67.376E-4
1132.24	71.2445E-4
1133.846	75.7694E-4
1135.451	78.2486E-4
1137.057	78.3001E-4
1138.662	77.0672E-4
1140.267	74.4972E-4
1141.872	70.0479E-4
1143.476	65.3283E-4
1145.081	60.4124E-4
1146.685	54.9762E-4
1148.29	50.5371E-4
1149.894	46.1278E-4
1151.497	41.8003E-4
1153.101	37.5002E-4
1154.704	33.882E-4
1156.308	28.8265E-4
1157.911	25.4413E-4
1159.514	22.0807E-4
1161.117	20.6172E-4
1162.719	19.5264E-4
1164.322	18.8385E-4
1165.924	18.9018E-4
1167.526	18.4951E-4
1169.128	18.9904E-4
1170.729	19.4664E-4
1172.331	20.9322E-4
1173.932	21.028E-4
1175.533	23.3508E-4
1177.134	23.3663E-4
1178.735	24.7714E-4
1180.336	25.4153E-4
1181.936	27.671E-4
1183.537	29.2326E-4
1185.137	32.6572E-4
1186.737	35.1227E-4
1188.336	39.0012E-4
1189.936	39.3515E-4
1191.535	39.9342E-4
1193.135	37.8016E-4
1194.734	33.7576E-4
1196.332	28.1011E-4
1197.931	23.2373E-4
1199.53	17.2636E-4
1201.128	14.3804E-4
1202.726	12.2462E-4
1204.324	10.9108E-4
1205.922	9.99091E-4
1207.519	9.70167E-4
1209.117	8.0287E-4
1210.714	6.96119E-4
1212.311	5.75667E-4
1213.908	5.71579E-4
1215.505	5.42621E-4
1217.101	5.88704E-4
1218.698	5.39285E-4
1220.294	6.07983E-4
1221.89	5.72348E-4
1223.486	6.18419E-4
1225.081	5.71794E-4
1226.677	6.48181E-4
1228.272	6.6051E-4
1229.867	7.16978E-4
1231.462	6.44856E-4
1233.057	6.24412E-4
1234.651	5.81213E-4
1236.246	5.53325E-4
1237.84	4.53282E-4
1239.434	4.89177E-4
1241.028	4.17701E-4
1242.622	4.5235E-4
1244.215	3.45772E-4
1245.809	4.51085E-4
1247.402	3.97109E-4
1248.995	5.09005E-4
1250.587	3.97758E-4
1252.18	4.59284E-4
1253.773	3.35725E-4
1255.365	3.53609E-4
1256.957	2.72764E-4
1258.549	3.0564E-4
1260.141	2.62958E-4
1261.732	2.91847E-4
