Data from PS_PSyellow_00001.txt Node
Date: Fri Apr 03 15:56:23 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	0E0
1037.187	0E0
1038.803	0E0
1040.419	0E0
1042.035	0E0
1043.651	0E0
1045.266	0E0
1046.882	0E0
1048.497	0E0
1050.112	0E0
1051.726	0E0
1053.341	0E0
1054.955	0E0
1056.57	0E0
1058.184	0E0
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	1.04715E-4
1119.387	18.9441E-4
1120.994	40.3437E-4
1122.601	66.1435E-4
1124.208	95.0351E-4
1125.815	1.28637E-2
1127.421	1.70876E-2
1129.028	2.20775E-2
1130.634	2.80618E-2
1132.24	3.50379E-2
1133.846	4.28289E-2
1135.451	5.12957E-2
1137.057	5.99492E-2
1138.662	6.84415E-2
1140.267	7.62403E-2
1141.872	8.28585E-2
1143.476	8.74862E-2
1145.081	8.99553E-2
1146.685	9.00259E-2
1148.29	8.79873E-2
1149.894	8.38748E-2
1151.497	7.80379E-2
1153.101	7.09378E-2
1154.704	6.29104E-2
1156.308	5.44097E-2
1157.911	4.63896E-2
1159.514	3.9193E-2
1161.117	3.333E-2
1162.719	2.87102E-2
1164.322	2.51841E-2
1165.924	2.22769E-2
1167.526	2.0022E-2
1169.128	1.79695E-2
1170.729	1.62039E-2
1172.331	1.46787E-2
1173.932	1.33222E-2
1175.533	1.21722E-2
1177.134	1.11252E-2
1178.735	1.03599E-2
1180.336	98.7681E-4
1181.936	99.9609E-4
1183.537	1.06933E-2
1185.137	1.19757E-2
1186.737	1.3823E-2
1188.336	1.59658E-2
1189.936	1.83206E-2
1191.535	2.06717E-2
1193.135	2.30167E-2
1194.734	2.50397E-2
1196.332	2.71609E-2
1197.931	2.90966E-2
1199.53	3.09039E-2
1201.128	3.27465E-2
1202.726	3.44961E-2
1204.324	3.60078E-2
1205.922	3.72714E-2
1207.519	3.82801E-2
1209.117	3.8746E-2
1210.714	3.8838E-2
1212.311	3.84431E-2
1213.908	3.75146E-2
1215.505	3.60774E-2
1217.101	3.43111E-2
1218.698	3.21384E-2
1220.294	2.9719E-2
1221.89	2.70816E-2
1223.486	2.44534E-2
1225.081	2.17362E-2
1226.677	1.9134E-2
1228.272	1.65764E-2
1229.867	1.42343E-2
1231.462	1.18369E-2
1233.057	95.2047E-4
1234.651	74.1012E-4
1236.246	54.4201E-4
1237.84	35.8784E-4
1239.434	19.783E-4
1241.028	6.17804E-4
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
