Data from Reifband_Units14_00001.txt Node
Date: Fri Apr 03 16:11:31 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	1.31135E-4
1037.187	4.5967E-4
1038.803	7.46274E-4
1040.419	9.59248E-4
1042.035	10.7762E-4
1043.651	12.5386E-4
1045.266	14.1386E-4
1046.882	14.829E-4
1048.497	16.9508E-4
1050.112	15.4148E-4
1051.726	16.2353E-4
1053.341	16.3725E-4
1054.955	17.9402E-4
1056.57	19.0871E-4
1058.184	23.8167E-4
1059.797	25.2762E-4
1061.411	27.177E-4
1063.025	29.6173E-4
1064.638	29.9904E-4
1066.251	31.0865E-4
1067.864	32.2674E-4
1069.477	33.6751E-4
1071.09	34.1817E-4
1072.702	35.9838E-4
1074.314	36.8619E-4
1075.927	36.684E-4
1077.539	37.0594E-4
1079.15	38.5594E-4
1080.762	40.9048E-4
1082.373	42.6361E-4
1083.985	45.1398E-4
1085.596	46.6854E-4
1087.207	47.7515E-4
1088.817	48.0565E-4
1090.428	49.6175E-4
1092.038	50.9688E-4
1093.648	51.4448E-4
1095.258	52.8062E-4
1096.868	55.6369E-4
1098.478	56.3337E-4
1100.087	59.4375E-4
1101.697	63.866E-4
1103.306	68.74E-4
1104.915	71.5995E-4
1106.523	76.077E-4
1108.132	80.0803E-4
1109.74	85.7522E-4
1111.349	91.962E-4
1112.957	98.4662E-4
1114.565	1.05528E-2
1116.172	1.1373E-2
1117.78	1.22482E-2
1119.387	1.31825E-2
1120.994	1.44219E-2
1122.601	1.59193E-2
1124.208	1.73047E-2
1125.815	1.8444E-2
1127.421	1.94879E-2
1129.028	2.00899E-2
1130.634	2.01824E-2
1132.24	1.97432E-2
1133.846	1.91148E-2
1135.451	1.7993E-2
1137.057	1.6668E-2
1138.662	1.5039E-2
1140.267	1.36198E-2
1141.872	1.22388E-2
1143.476	1.10175E-2
1145.081	99.2897E-4
1146.685	93.2299E-4
1148.29	88.4503E-4
1149.894	84.3223E-4
1151.497	82.2546E-4
1153.101	81.1668E-4
1154.704	78.7174E-4
1156.308	75.4867E-4
1157.911	71.5879E-4
1159.514	69.0838E-4
1161.117	65.3583E-4
1162.719	64.8708E-4
1164.322	62.6593E-4
1165.924	61.6828E-4
1167.526	59.2531E-4
1169.128	58.2368E-4
1170.729	53.696E-4
1172.331	51.3845E-4
1173.932	48.619E-4
1175.533	46.1679E-4
1177.134	42.5757E-4
1178.735	40.4238E-4
1180.336	36.9088E-4
1181.936	32.8678E-4
1183.537	27.5946E-4
1185.137	24.9532E-4
1186.737	21.774E-4
1188.336	21.3351E-4
1189.936	21.2384E-4
1191.535	21.9276E-4
1193.135	21.6882E-4
1194.734	22.7688E-4
1196.332	23.5353E-4
1197.931	25.3555E-4
1199.53	28.0343E-4
1201.128	31.5758E-4
1202.726	33.5119E-4
1204.324	35.1063E-4
1205.922	36.4904E-4
1207.519	37.0835E-4
1209.117	37.795E-4
1210.714	39.1485E-4
1212.311	40.7193E-4
1213.908	42.1653E-4
1215.505	43.3768E-4
1217.101	43.5131E-4
1218.698	43.8431E-4
1220.294	44.2868E-4
1221.89	44.6706E-4
1223.486	45.799E-4
1225.081	47.0047E-4
1226.677	47.7907E-4
1228.272	49.2063E-4
1229.867	49.2484E-4
1231.462	49.9272E-4
1233.057	48.4919E-4
1234.651	49.408E-4
1236.246	48.7978E-4
1237.84	48.2951E-4
1239.434	46.7225E-4
1241.028	47.2464E-4
1242.622	46.3025E-4
1244.215	45.6211E-4
1245.809	45.8749E-4
1247.402	45.6204E-4
1248.995	45.1644E-4
1250.587	43.4215E-4
1252.18	42.1864E-4
1253.773	41.5442E-4
1255.365	41.3372E-4
1256.957	42.232E-4
1258.549	43.493E-4
1260.141	44.0219E-4
1261.732	44.7702E-4
1263.323	45.4831E-4
1264.915	45.3557E-4
1266.506	46.5664E-4
1268.096	47.9357E-4
1269.687	48.0546E-4
