Data from PP_PPGreen_00000.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	21.9179E-4
1364.798	47.6746E-4
1366.377	63.9644E-4
1367.957	77.8178E-4
1369.536	92.3006E-4
1371.115	1.08831E-2
1372.694	1.26651E-2
1374.273	1.4643E-2
1375.852	1.65174E-2
1377.43	1.82342E-2
1379.008	1.99464E-2
1380.587	2.197E-2
1382.164	2.42541E-2
1383.742	2.66146E-2
1385.32	2.87733E-2
1386.897	3.08651E-2
1388.474	3.30657E-2
1390.051	3.76562E-2
1391.628	4.2385E-2
1393.205	4.52487E-2
1394.781	4.78765E-2
1396.357	4.95805E-2
1397.933	4.73879E-2
1399.509	4.37202E-2
1401.085	4.12003E-2
1402.66	3.79522E-2
1404.236	3.41686E-2
1405.811	3.09951E-2
1407.386	2.88385E-2
1408.961	2.77894E-2
1410.535	2.78588E-2
1412.11	2.88661E-2
1413.684	3.01921E-2
1415.258	3.11691E-2
1416.832	3.14139E-2
1418.406	3.07264E-2
1419.979	2.93259E-2
1421.553	2.73168E-2
1423.126	2.55291E-2
1424.699	2.38699E-2
1426.272	2.27411E-2
1427.844	2.19633E-2
1429.417	2.16729E-2
1430.989	2.12747E-2
1432.561	2.08899E-2
1434.133	2.03544E-2
1435.705	1.97944E-2
1437.276	1.91675E-2
1438.848	1.85182E-2
1440.419	1.78984E-2
1441.99	1.71163E-2
1443.561	1.64008E-2
1445.131	1.54494E-2
1446.702	1.45292E-2
1448.272	1.34289E-2
1449.842	1.22716E-2
1451.412	1.07966E-2
1452.982	94.6141E-4
1454.551	81.2362E-4
1456.121	69.4118E-4
1457.69	59.709E-4
1459.259	53.3117E-4
1460.828	46.2032E-4
1462.396	39.2135E-4
1463.965	31.5616E-4
1465.533	23.7081E-4
1467.101	14.4865E-4
1468.669	6.59912E-4
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	7.20936E-4
1680.2	26.1538E-4
1681.742	60.1474E-4
1683.285	96.4096E-4
1684.827	1.49516E-2
1686.369	2.12189E-2
1687.911	2.84522E-2
1689.453	3.52661E-2
1690.995	4.27872E-2
1692.536	4.95017E-2
1694.078	5.15622E-2
1695.619	5.40043E-2
1697.16	5.47058E-2
1698.7	5.4256E-2
1700.241	5.25033E-2
1701.781	5.19878E-2
1703.321	5.34233E-2
1704.861	5.17484E-2
1706.401	5.16117E-2
1707.941	5.15403E-2
1709.48	5.2078E-2
