Data from PC_Units14_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	19.7752E-6
1030.721	0E0
1032.338	3.29691E-6
1033.954	37.2483E-6
1035.571	1.96497E-4
1037.187	4.58847E-4
1038.803	6.37359E-4
1040.419	8.15545E-4
1042.035	9.46163E-4
1043.651	8.97671E-4
1045.266	9.39528E-4
1046.882	9.28395E-4
1048.497	10.8522E-4
1050.112	11.8532E-4
1051.726	15.4557E-4
1053.341	16.7596E-4
1054.955	18.4463E-4
1056.57	17.9844E-4
1058.184	18.5578E-4
1059.797	18.0618E-4
1061.411	18.1557E-4
1063.025	18.8937E-4
1064.638	20.2116E-4
1066.251	21.9327E-4
1067.864	23.5091E-4
1069.477	24.8731E-4
1071.09	27.0272E-4
1072.702	28.3657E-4
1074.314	30.6267E-4
1075.927	31.029E-4
1077.539	32.3096E-4
1079.15	32.5901E-4
1080.762	34.0953E-4
1082.373	34.8527E-4
1083.985	36.9683E-4
1085.596	39.213E-4
1087.207	41.5751E-4
1088.817	43.5852E-4
1090.428	46.2125E-4
1092.038	49.9422E-4
1093.648	54.5378E-4
1095.258	60.0995E-4
1096.868	65.8147E-4
1098.478	72.1685E-4
1100.087	79.9261E-4
1101.697	87.4936E-4
1103.306	97.6875E-4
1104.915	1.09201E-2
1106.523	1.2219E-2
1108.132	1.37645E-2
1109.74	1.5655E-2
1111.349	1.7745E-2
1112.957	2.0148E-2
1114.565	2.28885E-2
1116.172	2.58868E-2
1117.78	2.92343E-2
1119.387	3.2895E-2
1120.994	3.69434E-2
1122.601	4.12314E-2
1124.208	4.55673E-2
1125.815	4.97734E-2
1127.421	5.37865E-2
1129.028	5.71331E-2
1130.634	5.95139E-2
1132.24	6.06095E-2
1133.846	6.03798E-2
1135.451	5.8471E-2
1137.057	5.52739E-2
1138.662	5.08241E-2
1140.267	4.59603E-2
1141.872	4.07662E-2
1143.476	3.59008E-2
1145.081	3.14655E-2
1146.685	2.78571E-2
1148.29	2.47295E-2
1149.894	2.19858E-2
1151.497	1.956E-2
1153.101	1.7292E-2
1154.704	1.51609E-2
1156.308	1.30622E-2
1157.911	1.14289E-2
1159.514	98.4369E-4
1161.117	86.1236E-4
1162.719	75.3052E-4
1164.322	66.798E-4
1165.924	58.1537E-4
1167.526	52.452E-4
1169.128	45.9613E-4
1170.729	41.0826E-4
1172.331	37.8977E-4
1173.932	35.4059E-4
1175.533	33.9441E-4
1177.134	33.345E-4
1178.735	34.1505E-4
1180.336	36.7417E-4
1181.936	42.3445E-4
1183.537	49.0071E-4
1185.137	59.2598E-4
1186.737	69.577E-4
1188.336	78.1955E-4
1189.936	82.8277E-4
1191.535	83.4523E-4
1193.135	77.3041E-4
1194.734	66.3314E-4
1196.332	53.4321E-4
1197.931	40.2419E-4
1199.53	27.7511E-4
1201.128	19.8578E-4
1202.726	14.6692E-4
1204.324	12.4056E-4
1205.922	10.5325E-4
1207.519	12.0664E-4
1209.117	11.9579E-4
1210.714	12.8762E-4
1212.311	13.0151E-4
1213.908	14.382E-4
1215.505	13.8093E-4
1217.101	14.3839E-4
1218.698	14.8398E-4
1220.294	14.686E-4
1221.89	14.2431E-4
1223.486	14.9956E-4
1225.081	14.2316E-4
1226.677	13.7943E-4
1228.272	13.5904E-4
1229.867	14.6656E-4
1231.462	13.4118E-4
1233.057	12.9187E-4
1234.651	12.0002E-4
1236.246	10.9842E-4
1237.84	8.56617E-4
1239.434	7.42529E-4
1241.028	6.43166E-4
1242.622	5.41626E-4
1244.215	4.08927E-4
1245.809	2.92234E-4
1247.402	1.91264E-4
1248.995	91.225E-6
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
