Data from SAN_Units14_00001.txt Node
Date: Fri Apr 03 16:12:24 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	16.8801E-6
1021.016	0E0
1022.634	1.02207E-4
1024.252	0E0
1025.869	73.1679E-6
1027.487	0E0
1029.104	8.25605E-6
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	95.9567E-6
1037.187	2.17709E-4
1038.803	3.29011E-4
1040.419	3.90436E-4
1042.035	4.89093E-4
1043.651	4.28474E-4
1045.266	4.5647E-4
1046.882	3.16599E-4
1048.497	3.36533E-4
1050.112	2.0847E-4
1051.726	3.16284E-4
1053.341	2.26166E-4
1054.955	2.65748E-4
1056.57	2.12575E-4
1058.184	2.71773E-4
1059.797	1.59666E-4
1061.411	1.62777E-4
1063.025	2.85037E-4
1064.638	2.59872E-4
1066.251	4.08639E-4
1067.864	4.27044E-4
1069.477	5.3138E-4
1071.09	5.05633E-4
1072.702	4.8417E-4
1074.314	4.27026E-4
1075.927	4.0298E-4
1077.539	3.70093E-4
1079.15	2.40242E-4
1080.762	3.21232E-4
1082.373	2.33718E-4
1083.985	2.95001E-4
1085.596	2.47946E-4
1087.207	3.20412E-4
1088.817	3.49729E-4
1090.428	4.36231E-4
1092.038	4.85803E-4
1093.648	5.39747E-4
1095.258	6.33006E-4
1096.868	7.12419E-4
1098.478	6.23321E-4
1100.087	6.61566E-4
1101.697	6.4523E-4
1103.306	6.9936E-4
1104.915	6.04031E-4
1106.523	7.12949E-4
1108.132	6.58209E-4
1109.74	8.08381E-4
1111.349	8.78056E-4
1112.957	9.0989E-4
1114.565	10.6047E-4
1116.172	11.6896E-4
1117.78	13.3281E-4
1119.387	14.4282E-4
1120.994	17.2759E-4
1122.601	19.3191E-4
1124.208	22.7014E-4
1125.815	24.0981E-4
1127.421	27.5737E-4
1129.028	30.6574E-4
1130.634	34.5233E-4
1132.24	38.7727E-4
1133.846	45.4467E-4
1135.451	51.4979E-4
1137.057	57.9534E-4
1138.662	64.0101E-4
1140.267	68.8199E-4
1141.872	72.2726E-4
1143.476	73.5921E-4
1145.081	74.6429E-4
1146.685	73.6538E-4
1148.29	72.0662E-4
1149.894	67.7633E-4
1151.497	63.7843E-4
1153.101	57.7137E-4
1154.704	51.4213E-4
1156.308	43.7498E-4
1157.911	37.5218E-4
1159.514	31.1515E-4
1161.117	26.0609E-4
1162.719	21.8485E-4
1164.322	19.3438E-4
1165.924	16.2503E-4
1167.526	15.0767E-4
1169.128	14.1619E-4
1170.729	12.7725E-4
1172.331	11.8325E-4
1173.932	11.8691E-4
1175.533	11.8016E-4
1177.134	11.0488E-4
1178.735	12.0563E-4
1180.336	12.1043E-4
1181.936	13.2414E-4
1183.537	13.2473E-4
1185.137	15.2904E-4
1186.737	17.4788E-4
1188.336	21.0283E-4
1189.936	23.8063E-4
1191.535	26.8301E-4
1193.135	30.5815E-4
1194.734	31.8858E-4
1196.332	34.705E-4
1197.931	36.4499E-4
1199.53	38.5964E-4
1201.128	40.3935E-4
1202.726	42.083E-4
1204.324	42.1726E-4
1205.922	42.01E-4
1207.519	41.6654E-4
1209.117	39.846E-4
1210.714	38.6518E-4
1212.311	36.435E-4
1213.908	35.2335E-4
1215.505	33.261E-4
1217.101	32.182E-4
1218.698	30.5205E-4
1220.294	29.8476E-4
1221.89	28.5194E-4
1223.486	27.607E-4
1225.081	25.8558E-4
1226.677	24.8134E-4
1228.272	22.5616E-4
1229.867	21.0669E-4
1231.462	19.57E-4
1233.057	17.5371E-4
1234.651	16.065E-4
1236.246	15.8086E-4
1237.84	14.203E-4
1239.434	13.0736E-4
1241.028	12.9591E-4
1242.622	12.6349E-4
1244.215	11.1475E-4
1245.809	11.6782E-4
1247.402	10.5609E-4
1248.995	10.4251E-4
1250.587	8.73722E-4
1252.18	8.3118E-4
1253.773	6.77298E-4
1255.365	7.50485E-4
1256.957	5.9519E-4
1258.549	6.35547E-4
1260.141	5.74434E-4
1261.732	5.91845E-4
1263.323	5.10644E-4
1264.915	5.21009E-4
1266.506	5.02957E-4
