Data from Reifband_Reifband_00001.txt Node
Date: Fri Apr 03 16:11:31 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	23.4958E-6
1037.187	3.42317E-4
1038.803	7.09038E-4
1040.419	9.44575E-4
1042.035	11.5847E-4
1043.651	12.4317E-4
1045.266	13.8481E-4
1046.882	14.4373E-4
1048.497	16.1338E-4
1050.112	14.6601E-4
1051.726	15.1376E-4
1053.341	16.3015E-4
1054.955	17.4474E-4
1056.57	19.0554E-4
1058.184	22.1655E-4
1059.797	24.0085E-4
1061.411	25.9693E-4
1063.025	27.0411E-4
1064.638	28.6671E-4
1066.251	29.8262E-4
1067.864	31.6222E-4
1069.477	32.4597E-4
1071.09	34.5261E-4
1072.702	34.8154E-4
1074.314	36.3036E-4
1075.927	35.3263E-4
1077.539	35.6071E-4
1079.15	35.7687E-4
1080.762	38.1007E-4
1082.373	39.8269E-4
1083.985	42.1643E-4
1085.596	43.3983E-4
1087.207	45.9907E-4
1088.817	46.2853E-4
1090.428	48.7487E-4
1092.038	50.1624E-4
1093.648	52.063E-4
1095.258	53.2543E-4
1096.868	55.6909E-4
1098.478	56.0716E-4
1100.087	59.6824E-4
1101.697	63.3518E-4
1103.306	68.0635E-4
1104.915	71.7197E-4
1106.523	75.9611E-4
1108.132	79.8764E-4
1109.74	85.7515E-4
1111.349	91.5844E-4
1112.957	98.5789E-4
1114.565	1.06198E-2
1116.172	1.15169E-2
1117.78	1.24255E-2
1119.387	1.34143E-2
1120.994	1.46155E-2
1122.601	1.60334E-2
1124.208	1.73888E-2
1125.815	1.85609E-2
1127.421	1.96372E-2
1129.028	2.02853E-2
1130.634	2.03207E-2
1132.24	1.98935E-2
1133.846	1.92427E-2
1135.451	1.8065E-2
1137.057	1.66777E-2
1138.662	1.52017E-2
1140.267	1.37469E-2
1141.872	1.21979E-2
1143.476	1.10086E-2
1145.081	1.00311E-2
1146.685	93.2472E-4
1148.29	88.7177E-4
1149.894	86.0782E-4
1151.497	83.5371E-4
1153.101	81.3945E-4
1154.704	78.9979E-4
1156.308	75.4961E-4
1157.911	71.9069E-4
1159.514	68.6224E-4
1161.117	65.6532E-4
1162.719	63.3091E-4
1164.322	62.2324E-4
1165.924	60.0424E-4
1167.526	58.9973E-4
1169.128	57.4662E-4
1170.729	55.129E-4
1172.331	51.3537E-4
1173.932	48.9574E-4
1175.533	46.2451E-4
1177.134	42.6446E-4
1178.735	39.7925E-4
1180.336	35.9554E-4
1181.936	31.9072E-4
1183.537	27.1912E-4
1185.137	24.3545E-4
1186.737	21.9796E-4
1188.336	21.9666E-4
1189.936	21.4256E-4
1191.535	21.7967E-4
1193.135	22.4158E-4
1194.734	22.8697E-4
1196.332	23.5057E-4
1197.931	25.9927E-4
1199.53	27.6233E-4
1201.128	30.3664E-4
1202.726	32.2374E-4
1204.324	34.1923E-4
1205.922	35.4508E-4
1207.519	37.0048E-4
1209.117	37.4099E-4
1210.714	37.9179E-4
1212.311	39.4848E-4
1213.908	40.0309E-4
1215.505	41.2383E-4
1217.101	41.1943E-4
1218.698	42.5364E-4
1220.294	43.0973E-4
1221.89	44.0725E-4
1223.486	45.0789E-4
1225.081	46.4003E-4
1226.677	47.1835E-4
1228.272	47.9424E-4
1229.867	48.636E-4
1231.462	47.9469E-4
1233.057	47.6971E-4
1234.651	48.433E-4
1236.246	48.2956E-4
1237.84	47.6727E-4
1239.434	46.9866E-4
1241.028	46.8582E-4
1242.622	45.3212E-4
1244.215	44.2842E-4
1245.809	43.3565E-4
1247.402	43.1599E-4
1248.995	42.2948E-4
1250.587	41.2015E-4
1252.18	40.2634E-4
1253.773	39.857E-4
1255.365	39.7702E-4
1256.957	39.7892E-4
1258.549	41.3463E-4
1260.141	41.8178E-4
1261.732	42.5129E-4
1263.323	43.3442E-4
1264.915	43.9174E-4
1266.506	45.304E-4
1268.096	46.5029E-4
