Data from PE_HDPEGreen_00001.txt Node
Date: Fri Apr 03 15:58:11 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	1.66004E-2
900.806	1.60735E-2
902.437	1.57253E-2
904.067	1.50754E-2
905.698	1.48092E-2
907.328	1.48567E-2
908.958	1.50321E-2
910.588	1.53814E-2
912.218	1.6642E-2
913.847	1.78863E-2
915.477	1.92886E-2
917.106	2.09675E-2
918.735	2.29175E-2
920.364	2.49809E-2
921.993	2.72925E-2
923.621	2.96047E-2
925.25	3.23333E-2
926.878	3.49496E-2
928.506	3.71388E-2
930.134	3.88719E-2
931.762	3.99069E-2
933.389	3.96354E-2
935.016	3.8056E-2
936.644	3.53886E-2
938.271	3.1615E-2
939.897	2.71631E-2
941.524	2.25539E-2
943.151	1.7727E-2
944.777	1.34486E-2
946.403	94.4774E-4
948.029	60.7223E-4
949.655	28.5379E-4
951.28	3.54696E-4
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	0E0
1037.187	0E0
1038.803	0E0
1040.419	0E0
1042.035	0E0
1043.651	0E0
1045.266	0E0
1046.882	0E0
1048.497	0E0
1050.112	0E0
1051.726	0E0
1053.341	0E0
1054.955	0E0
1056.57	0E0
1058.184	0E0
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	0E0
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	28.9613E-4
1167.526	56.1303E-4
1169.128	70.6823E-4
1170.729	71.3701E-4
1172.331	65.096E-4
1173.932	53.9979E-4
1175.533	48.5298E-4
1177.134	49.6568E-4
1178.735	60.6431E-4
1180.336	74.0522E-4
1181.936	92.8541E-4
1183.537	1.14263E-2
1185.137	1.37463E-2
1186.737	1.5609E-2
1188.336	1.69963E-2
1189.936	1.78756E-2
1191.535	1.8742E-2
1193.135	1.95521E-2
1194.734	2.09133E-2
1196.332	2.28642E-2
1197.931	2.53997E-2
1199.53	2.77822E-2
1201.128	3.04366E-2
1202.726	3.2825E-2
1204.324	3.5131E-2
1205.922	3.71655E-2
1207.519	3.92188E-2
1209.117	4.09263E-2
1210.714	4.23825E-2
1212.311	4.3421E-2
1213.908	4.40829E-2
1215.505	4.44138E-2
1217.101	4.43349E-2
1218.698	4.37151E-2
1220.294	4.27406E-2
1221.89	4.10693E-2
1223.486	3.89234E-2
1225.081	3.61954E-2
1226.677	3.33108E-2
1228.272	3.01357E-2
1229.867	2.71553E-2
1231.462	2.40555E-2
1233.057	2.11936E-2
1234.651	1.85147E-2
1236.246	1.60463E-2
1237.84	1.36662E-2
1239.434	1.15405E-2
1241.028	95.3736E-4
1242.622	76.7128E-4
1244.215	58.1469E-4
1245.809	42.359E-4
1247.402	26.7673E-4
1248.995	14.2472E-4
1250.587	1.49647E-4
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	1.31608E-4
1374.273	4.90435E-4
1375.852	6.11316E-4
1377.43	8.3049E-4
1379.008	9.62451E-4
1380.587	12.4724E-4
1382.164	14.9498E-4
1383.742	20.7438E-4
1385.32	26.3195E-4
1386.897	34.2002E-4
1388.474	44.2776E-4
1390.051	57.7909E-4
1391.628	73.483E-4
1393.205	91.1986E-4
1394.781	1.0349E-2
1396.357	1.06472E-2
1397.933	1.02586E-2
1399.509	92.0335E-4
1401.085	78.5492E-4
1402.66	68.4392E-4
1404.236	63.6998E-4
1405.811	62.5388E-4
1407.386	65.6748E-4
1408.961	68.9202E-4
1410.535	72.5503E-4
1412.11	77.5766E-4
1413.684	84.2863E-4
1415.258	90.1154E-4
1416.832	93.8177E-4
1418.406	95.2335E-4
1419.979	95.2193E-4
1421.553	91.5962E-4
1423.126	88.0051E-4
1424.699	84.5913E-4
1426.272	83.1937E-4
1427.844	78.8765E-4
1429.417	76.4458E-4
1430.989	71.5547E-4
1432.561	68.924E-4
1434.133	66.0502E-4
1435.705	66.1704E-4
1437.276	65.4454E-4
1438.848	65.4195E-4
1440.419	63.6555E-4
1441.99	60.821E-4
1443.561	57.0895E-4
1445.131	52.1859E-4
1446.702	47.9585E-4
1448.272	44.121E-4
1449.842	40.9855E-4
1451.412	37.6193E-4
1452.982	35.4861E-4
1454.551	32.5805E-4
1456.121	30.1492E-4
1457.69	28.3174E-4
1459.259	27.0649E-4
1460.828	25.0633E-4
1462.396	23.5495E-4
1463.965	21.0423E-4
1465.533	18.0229E-4
1467.101	13.9859E-4
1468.669	10.194E-4
1470.237	5.88523E-4
1471.804	2.63023E-4
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	1.34225E-4
1534.357	3.06016E-4
1535.917	4.77887E-4
1537.477	7.1778E-4
1539.037	10.022E-4
1540.596	13.139E-4
1542.155	15.1739E-4
1543.715	16.0091E-4
1545.273	15.2017E-4
1546.832	13.1517E-4
1548.391	9.33524E-4
1549.949	5.54E-4
1551.508	3.33491E-4
1553.066	56.7331E-6
1554.623	0E0
1556.181	0E0
1557.739	20.7459E-6
1559.296	16.3989E-6
1560.853	66.4934E-6
1562.41	37.5259E-6
1563.967	32.6687E-6
1565.523	6.02521E-6
1567.08	24.0999E-6
1568.636	1.53104E-4
1570.192	1.74138E-4
1571.748	2.78372E-4
1573.304	2.66199E-4
1574.859	3.52651E-4
1576.414	3.81066E-4
1577.969	4.00697E-4
1579.524	5.48547E-4
1581.079	5.74855E-4
1582.634	6.79922E-4
1584.188	7.61544E-4
1585.742	9.21957E-4
1587.296	9.62495E-4
1588.85	12.0488E-4
1590.404	13.4641E-4
1591.957	15.7722E-4
1593.51	17.6853E-4
1595.064	19.1383E-4
1596.616	19.9828E-4
1598.169	20.3904E-4
1599.722	21.0437E-4
1601.274	21.1301E-4
1602.826	22.5549E-4
1604.378	22.477E-4
1605.93	24.469E-4
1607.482	24.1509E-4
1609.033	26.1044E-4
1610.584	26.6296E-4
1612.135	28.5814E-4
1613.686	28.3991E-4
1615.237	30.3522E-4
1616.787	30.6877E-4
1618.338	31.9197E-4
1619.888	33.4932E-4
1621.438	35.1856E-4
1622.988	36.3587E-4
1624.537	37.662E-4
1626.087	38.5577E-4
1627.636	39.2266E-4
1629.185	40.6784E-4
1630.734	42.5243E-4
1632.282	44.8505E-4
1633.831	46.5313E-4
1635.379	48.7511E-4
1636.927	50.2833E-4
1638.475	51.9649E-4
1640.023	52.4091E-4
1641.571	53.3095E-4
1643.118	54.6106E-4
1644.665	55.0427E-4
1646.212	54.5783E-4
1647.759	54.9527E-4
1649.306	55.3073E-4
1650.852	53.5406E-4
1652.398	53.0234E-4
1653.944	54.4543E-4
1655.49	50.1486E-4
1657.036	50.1101E-4
1658.582	47.0196E-4
1660.127	45.93E-4
1661.672	37.6053E-4
1663.217	37.7329E-4
1664.762	28.511E-4
1666.306	25.2053E-4
1667.851	15.5198E-4
1669.395	11.0265E-4
1670.939	2.77388E-4
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
