Data from PC_PCFTen_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	1.41639E-4
1014.543	4.82108E-4
1016.161	5.67449E-4
1017.78	6.82717E-4
1019.398	8.07439E-4
1021.016	9.46643E-4
1022.634	11.1226E-4
1024.252	13.3646E-4
1025.869	14.8362E-4
1027.487	16.4983E-4
1029.104	18.0378E-4
1030.721	17.8473E-4
1032.338	18.6664E-4
1033.954	19.921E-4
1035.571	22.1815E-4
1037.187	23.2773E-4
1038.803	25.4507E-4
1040.419	27.5453E-4
1042.035	29.1756E-4
1043.651	29.6653E-4
1045.266	31.9238E-4
1046.882	32.9491E-4
1048.497	34.8988E-4
1050.112	35.9346E-4
1051.726	37.6131E-4
1053.341	38.5445E-4
1054.955	39.4581E-4
1056.57	40.1829E-4
1058.184	40.8166E-4
1059.797	41.9422E-4
1061.411	42.7928E-4
1063.025	45.037E-4
1064.638	46.5071E-4
1066.251	49.2818E-4
1067.864	50.4395E-4
1069.477	52.1494E-4
1071.09	52.7624E-4
1072.702	53.5444E-4
1074.314	54.4651E-4
1075.927	54.3067E-4
1077.539	53.9039E-4
1079.15	53.1931E-4
1080.762	53.8188E-4
1082.373	54.8122E-4
1083.985	56.9406E-4
1085.596	58.1758E-4
1087.207	60.8431E-4
1088.817	62.0604E-4
1090.428	63.1158E-4
1092.038	64.2126E-4
1093.648	66.8722E-4
1095.258	69.2846E-4
1096.868	71.7286E-4
1098.478	73.4132E-4
1100.087	76.1861E-4
1101.697	78.8918E-4
1103.306	82.0391E-4
1104.915	86.1999E-4
1106.523	89.9356E-4
1108.132	95.2028E-4
1109.74	1.00964E-2
1111.349	1.08617E-2
1112.957	1.14627E-2
1114.565	1.23543E-2
1116.172	1.32631E-2
1117.78	1.44871E-2
1119.387	1.57236E-2
1120.994	1.73863E-2
1122.601	1.9225E-2
1124.208	2.12562E-2
1125.815	2.32187E-2
1127.421	2.55306E-2
1129.028	2.80752E-2
1130.634	3.06535E-2
1132.24	3.2839E-2
1133.846	3.48814E-2
1135.451	3.59263E-2
1137.057	3.60981E-2
1138.662	3.52009E-2
1140.267	3.38112E-2
1141.872	3.17106E-2
1143.476	2.95259E-2
1145.081	2.71707E-2
1146.685	2.50902E-2
1148.29	2.30828E-2
1149.894	2.11912E-2
1151.497	1.93005E-2
1153.101	1.74706E-2
1154.704	1.57131E-2
1156.308	1.40005E-2
1157.911	1.26038E-2
1159.514	1.15204E-2
1161.117	1.07943E-2
1162.719	1.02686E-2
1164.322	98.8685E-4
1165.924	97.1836E-4
1167.526	96.0762E-4
1169.128	95.4192E-4
1170.729	96.3077E-4
1172.331	1.0012E-2
1173.932	1.03363E-2
1175.533	1.09463E-2
1177.134	1.1513E-2
1178.735	1.23374E-2
1180.336	1.33274E-2
1181.936	1.46187E-2
1183.537	1.62028E-2
1185.137	1.80796E-2
1186.737	1.98555E-2
1188.336	2.11494E-2
1189.936	2.18623E-2
1191.535	2.14909E-2
1193.135	2.00745E-2
1194.734	1.77892E-2
1196.332	1.51625E-2
1197.931	1.24028E-2
1199.53	99.3446E-4
1201.128	82.0651E-4
1202.726	69.5646E-4
1204.324	62.131E-4
1205.922	57.1238E-4
1207.519	55.1978E-4
1209.117	52.1211E-4
1210.714	50.8261E-4
1212.311	49.0228E-4
1213.908	48.7855E-4
1215.505	47.2002E-4
1217.101	47.8531E-4
1218.698	47.2397E-4
1220.294	47.4917E-4
1221.89	46.0793E-4
1223.486	46.9511E-4
1225.081	45.7997E-4
1226.677	45.6078E-4
1228.272	44.933E-4
1229.867	45.6642E-4
1231.462	44.11E-4
1233.057	43.1409E-4
1234.651	42.1784E-4
1236.246	40.8358E-4
1237.84	39.3926E-4
1239.434	37.833E-4
1241.028	37.223E-4
1242.622	35.824E-4
1244.215	34.6859E-4
1245.809	33.6436E-4
1247.402	33.1939E-4
1248.995	32.4409E-4
1250.587	31.1385E-4
1252.18	30.7913E-4
1253.773	29.332E-4
1255.365	28.8509E-4
1256.957	27.3417E-4
1258.549	27.1502E-4
1260.141	25.0849E-4
1261.732	25.1332E-4
