Data from PMMA_PMMADiamonds_00001.txt Node
Date: Fri Apr 03 16:03:59 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	62.5689E-6
991.864	1.35931E-4
993.485	1.36308E-4
995.105	2.13811E-4
996.726	1.21847E-4
998.347	2.55865E-4
999.967	2.27069E-4
1001.587	3.13622E-4
1003.207	3.21457E-4
1004.827	4.83966E-4
1006.447	3.85274E-4
1008.066	4.5648E-4
1009.686	4.09276E-4
1011.305	4.05352E-4
1012.924	3.62583E-4
1014.543	4.05814E-4
1016.161	3.91971E-4
1017.78	3.17744E-4
1019.398	2.81196E-4
1021.016	2.83971E-4
1022.634	2.70692E-4
1024.252	2.87617E-4
1025.869	3.82695E-4
1027.487	3.70161E-4
1029.104	3.74747E-4
1030.721	3.89657E-4
1032.338	3.82745E-4
1033.954	3.95581E-4
1035.571	3.78704E-4
1037.187	4.42987E-4
1038.803	3.95728E-4
1040.419	4.61249E-4
1042.035	4.14021E-4
1043.651	4.95427E-4
1045.266	4.82014E-4
1046.882	4.28435E-4
1048.497	3.27928E-4
1050.112	2.6942E-4
1051.726	1.2643E-4
1053.341	17.0409E-6
1054.955	25.9334E-6
1056.57	0E0
1058.184	3.83107E-6
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	35.5737E-6
1072.702	0E0
1074.314	53.554E-6
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	7.91667E-6
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	25.7373E-6
1109.74	2.49432E-4
1111.349	3.8555E-4
1112.957	4.48922E-4
1114.565	6.08285E-4
1116.172	7.4961E-4
1117.78	8.45842E-4
1119.387	9.18656E-4
1120.994	12.1259E-4
1122.601	14.6003E-4
1124.208	16.6908E-4
1125.815	17.5756E-4
1127.421	19.7345E-4
1129.028	20.729E-4
1130.634	21.496E-4
1132.24	22.1654E-4
1133.846	25.4017E-4
1135.451	26.0561E-4
1137.057	28.6526E-4
1138.662	29.5232E-4
1140.267	32.1995E-4
1141.872	32.7698E-4
1143.476	34.8243E-4
1145.081	35.0392E-4
1146.685	36.7555E-4
1148.29	37.6384E-4
1149.894	38.5791E-4
1151.497	39.8957E-4
1153.101	40.6658E-4
1154.704	42.1959E-4
1156.308	42.1841E-4
1157.911	43.4804E-4
1159.514	43.979E-4
1161.117	44.5497E-4
1162.719	45.3428E-4
1164.322	45.7729E-4
1165.924	46.1301E-4
1167.526	46.4476E-4
1169.128	47.7049E-4
1170.729	46.9764E-4
1172.331	47.233E-4
1173.932	46.0615E-4
1175.533	46.2824E-4
1177.134	44.1268E-4
1178.735	43.4617E-4
1180.336	41.0754E-4
1181.936	39.8117E-4
1183.537	36.422E-4
1185.137	34.3011E-4
1186.737	32.2297E-4
1188.336	30.8062E-4
1189.936	29.6797E-4
1191.535	28.9776E-4
1193.135	29.1108E-4
1194.734	27.8455E-4
1196.332	27.1876E-4
1197.931	25.6915E-4
1199.53	24.0086E-4
1201.128	22.8866E-4
1202.726	20.929E-4
1204.324	19.5552E-4
1205.922	17.1882E-4
1207.519	15.7602E-4
1209.117	13.1465E-4
1210.714	11.3589E-4
1212.311	8.5761E-4
1213.908	7.45544E-4
1215.505	5.61969E-4
1217.101	3.83798E-4
1218.698	2.37744E-4
1220.294	1.89513E-4
1221.89	42.9237E-6
1223.486	0E0
1225.081	0E0
1226.677	0E0
1228.272	0E0
1229.867	0E0
1231.462	0E0
1233.057	0E0
1234.651	0E0
1236.246	0E0
1237.84	0E0
1239.434	0E0
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
