Data from PP_PPBlack_00000.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	34.6652E-6
974.02	0E0
975.643	1.15808E-4
977.266	53.2413E-6
978.889	1.7432E-4
980.511	1.33267E-4
982.133	3.15219E-4
983.756	3.53092E-4
985.378	3.96557E-4
986.999	3.73293E-4
988.621	3.84181E-4
990.242	3.49987E-4
991.864	4.22743E-4
993.485	4.2261E-4
995.105	6.0825E-4
996.726	6.56875E-4
998.347	7.92968E-4
999.967	8.0605E-4
1001.587	7.99297E-4
1003.207	7.18821E-4
1004.827	7.77428E-4
1006.447	6.72662E-4
1008.066	6.74197E-4
1009.686	7.78349E-4
1011.305	8.40805E-4
1012.924	7.94532E-4
1014.543	8.51351E-4
1016.161	9.23694E-4
1017.78	8.32448E-4
1019.398	8.70455E-4
1021.016	8.28279E-4
1022.634	10.9634E-4
1024.252	9.90816E-4
1025.869	11.4437E-4
1027.487	10.8945E-4
1029.104	12.3109E-4
1030.721	10.7151E-4
1032.338	11.3774E-4
1033.954	11.2181E-4
1035.571	12.1175E-4
1037.187	12.5993E-4
1038.803	12.4752E-4
1040.419	13.6058E-4
1042.035	13.7883E-4
1043.651	13.9397E-4
1045.266	14.3868E-4
1046.882	13.6296E-4
1048.497	13.8848E-4
1050.112	13.0382E-4
1051.726	13.8421E-4
1053.341	12.7285E-4
1054.955	14.0251E-4
1056.57	14.0568E-4
1058.184	15.4432E-4
1059.797	13.8007E-4
1061.411	14.4482E-4
1063.025	14.562E-4
1064.638	13.9808E-4
1066.251	14.4516E-4
1067.864	15.2862E-4
1069.477	15.8067E-4
1071.09	15.8284E-4
1072.702	15.7968E-4
1074.314	15.8619E-4
1075.927	15.5368E-4
1077.539	14.7937E-4
1079.15	14.1953E-4
1080.762	15.1525E-4
1082.373	14.8312E-4
1083.985	14.8454E-4
1085.596	15.2398E-4
1087.207	15.3359E-4
1088.817	14.7638E-4
1090.428	14.7712E-4
1092.038	14.57E-4
1093.648	13.9098E-4
1095.258	14.186E-4
1096.868	14.7859E-4
1098.478	13.4911E-4
1100.087	15.0073E-4
1101.697	14.6719E-4
1103.306	15.6219E-4
1104.915	14.605E-4
1106.523	15.9537E-4
1108.132	14.5184E-4
1109.74	15.4466E-4
1111.349	14.8765E-4
1112.957	14.9412E-4
1114.565	14.166E-4
1116.172	14.2619E-4
1117.78	14.1999E-4
1119.387	13.4466E-4
1120.994	13.9793E-4
1122.601	14.9552E-4
1124.208	14.335E-4
1125.815	13.1911E-4
1127.421	12.3002E-4
1129.028	11.2667E-4
1130.634	8.88553E-4
1132.24	8.10174E-4
1133.846	8.1023E-4
1135.451	8.12474E-4
1137.057	8.00703E-4
1138.662	8.12536E-4
1140.267	8.38036E-4
1141.872	7.56663E-4
1143.476	6.98412E-4
1145.081	5.4175E-4
1146.685	4.40454E-4
1148.29	4.26265E-4
1149.894	3.41223E-4
1151.497	3.82105E-4
1153.101	3.33077E-4
1154.704	3.94422E-4
1156.308	1.76848E-4
1157.911	1.36593E-4
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	38.1481E-6
1202.726	63.9702E-6
1204.324	2.20249E-4
1205.922	2.16633E-4
1207.519	2.57508E-4
1209.117	2.47454E-4
1210.714	3.19749E-4
1212.311	3.06629E-4
1213.908	3.68933E-4
1215.505	4.31734E-4
1217.101	5.10061E-4
1218.698	6.01292E-4
1220.294	6.89219E-4
1221.89	8.37723E-4
1223.486	9.44924E-4
1225.081	9.68954E-4
1226.677	9.96058E-4
1228.272	10.3548E-4
1229.867	9.52882E-4
1231.462	9.17556E-4
1233.057	9.18146E-4
1234.651	9.489E-4
1236.246	9.72604E-4
1237.84	9.45184E-4
1239.434	9.57734E-4
1241.028	10.4526E-4
1242.622	9.83283E-4
1244.215	10.5676E-4
1245.809	10.8143E-4
1247.402	11.5999E-4
1248.995	11.0734E-4
1250.587	10.8155E-4
1252.18	10.1691E-4
1253.773	10.0489E-4
1255.365	9.54316E-4
1256.957	9.49526E-4
1258.549	10.3284E-4
1260.141	9.94956E-4
1261.732	10.694E-4
