Data from ABS_ABSTwo_00001.txt Node
Date: Fri Apr 03 16:05:41 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	5.96314E-6
974.02	32.7637E-6
975.643	85.6982E-6
977.266	1.48934E-4
978.889	3.14641E-4
980.511	2.68743E-4
982.133	3.42507E-4
983.756	4.12814E-4
985.378	4.32059E-4
986.999	5.01669E-4
988.621	6.34501E-4
990.242	6.68573E-4
991.864	7.16334E-4
993.485	7.07833E-4
995.105	6.82242E-4
996.726	5.54173E-4
998.347	5.8076E-4
999.967	6.30905E-4
1001.587	5.93885E-4
1003.207	6.14798E-4
1004.827	7.65301E-4
1006.447	7.31839E-4
1008.066	7.52942E-4
1009.686	7.954E-4
1011.305	7.76695E-4
1012.924	7.77792E-4
1014.543	8.05735E-4
1016.161	7.99255E-4
1017.78	8.03829E-4
1019.398	9.18648E-4
1021.016	9.61573E-4
1022.634	10.4508E-4
1024.252	10.67E-4
1025.869	12.2342E-4
1027.487	11.4749E-4
1029.104	11.4488E-4
1030.721	10.9485E-4
1032.338	11.0513E-4
1033.954	10.8598E-4
1035.571	11.5186E-4
1037.187	13.001E-4
1038.803	13.3379E-4
1040.419	14.8054E-4
1042.035	13.8988E-4
1043.651	14.6904E-4
1045.266	14.1864E-4
1046.882	14.431E-4
1048.497	14.6659E-4
1050.112	15.427E-4
1051.726	14.6661E-4
1053.341	14.2665E-4
1054.955	13.9079E-4
1056.57	13.0191E-4
1058.184	12.9649E-4
1059.797	12.4535E-4
1061.411	12.5956E-4
1063.025	13.3095E-4
1064.638	13.4239E-4
1066.251	13.862E-4
1067.864	15.0281E-4
1069.477	14.5872E-4
1071.09	15.4461E-4
1072.702	14.169E-4
1074.314	15.1734E-4
1075.927	13.8776E-4
1077.539	14.6824E-4
1079.15	12.4965E-4
1080.762	13.8478E-4
1082.373	13.4864E-4
1083.985	14.089E-4
1085.596	13.76E-4
1087.207	15.0437E-4
1088.817	14.7577E-4
1090.428	14.4783E-4
1092.038	14.7197E-4
1093.648	14.5344E-4
1095.258	14.4595E-4
1096.868	15.7372E-4
1098.478	15.0956E-4
1100.087	14.7509E-4
1101.697	14.4536E-4
1103.306	14.4594E-4
1104.915	12.5453E-4
1106.523	12.5273E-4
1108.132	12.2968E-4
1109.74	13.0227E-4
1111.349	13.2722E-4
1112.957	13.8464E-4
1114.565	13.4767E-4
1116.172	13.4918E-4
1117.78	13.7266E-4
1119.387	13.3721E-4
1120.994	13.8099E-4
1122.601	14.6854E-4
1124.208	14.401E-4
1125.815	12.8993E-4
1127.421	11.9418E-4
1129.028	10.8927E-4
1130.634	9.69835E-4
1132.24	8.38303E-4
1133.846	7.94777E-4
1135.451	7.8603E-4
1137.057	7.62643E-4
1138.662	6.64616E-4
1140.267	7.08706E-4
1141.872	6.81711E-4
1143.476	6.388E-4
1145.081	5.46788E-4
1146.685	5.01546E-4
1148.29	4.31014E-4
1149.894	4.40978E-4
1151.497	4.52782E-4
1153.101	4.49323E-4
1154.704	4.69978E-4
1156.308	3.29364E-4
1157.911	1.73009E-4
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	0E0
1202.726	0E0
1204.324	12.1017E-6
1205.922	73.8711E-6
1207.519	2.30941E-4
1209.117	2.09988E-4
1210.714	3.28138E-4
1212.311	2.81152E-4
1213.908	3.69568E-4
1215.505	4.49623E-4
1217.101	4.80118E-4
1218.698	5.1648E-4
1220.294	5.88016E-4
1221.89	5.96264E-4
1223.486	6.45205E-4
1225.081	7.20239E-4
1226.677	8.35417E-4
1228.272	9.04553E-4
1229.867	9.64568E-4
1231.462	10.0314E-4
1233.057	9.8656E-4
1234.651	10.0132E-4
1236.246	10.0144E-4
1237.84	10.3062E-4
1239.434	10.8894E-4
1241.028	11.4158E-4
1242.622	11.0384E-4
1244.215	10.9165E-4
1245.809	10.6662E-4
1247.402	9.83662E-4
1248.995	10.7749E-4
1250.587	10.1387E-4
1252.18	11.2254E-4
1253.773	10.7051E-4
1255.365	11.4684E-4
1256.957	10.5531E-4
1258.549	11.4727E-4
1260.141	10.2509E-4
1261.732	11.1308E-4
1263.323	10.8177E-4
