Data from PA_PADirt_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	67.3936E-6
978.889	2.92073E-4
980.511	4.14956E-4
982.133	5.64447E-4
983.756	6.56714E-4
985.378	6.65478E-4
986.999	6.96786E-4
988.621	6.26096E-4
990.242	5.77117E-4
991.864	5.78713E-4
993.485	5.98714E-4
995.105	6.31303E-4
996.726	7.59176E-4
998.347	8.11204E-4
999.967	9.56595E-4
1001.587	9.3899E-4
1003.207	9.86183E-4
1004.827	9.80451E-4
1006.447	10.7675E-4
1008.066	10.8542E-4
1009.686	11.5719E-4
1011.305	12.2349E-4
1012.924	12.8382E-4
1014.543	13.5713E-4
1016.161	13.5083E-4
1017.78	14.1625E-4
1019.398	14.8806E-4
1021.016	14.2529E-4
1022.634	15.077E-4
1024.252	15.3287E-4
1025.869	17.2675E-4
1027.487	16.7631E-4
1029.104	18.623E-4
1030.721	18.5599E-4
1032.338	19.4916E-4
1033.954	18.7983E-4
1035.571	19.649E-4
1037.187	20.9092E-4
1038.803	21.3931E-4
1040.419	22.4186E-4
1042.035	23.126E-4
1043.651	23.7641E-4
1045.266	23.2902E-4
1046.882	22.3652E-4
1048.497	22.2501E-4
1050.112	21.968E-4
1051.726	21.1331E-4
1053.341	21.7438E-4
1054.955	22.0626E-4
1056.57	23.2287E-4
1058.184	24.4952E-4
1059.797	25.6003E-4
1061.411	25.3802E-4
1063.025	27.1006E-4
1064.638	26.5253E-4
1066.251	26.9929E-4
1067.864	26.9213E-4
1069.477	27.0939E-4
1071.09	27.0261E-4
1072.702	26.3207E-4
1074.314	25.8444E-4
1075.927	24.1648E-4
1077.539	22.8619E-4
1079.15	21.9828E-4
1080.762	21.5863E-4
1082.373	22.3106E-4
1083.985	23.136E-4
1085.596	24.1581E-4
1087.207	24.5303E-4
1088.817	24.7638E-4
1090.428	23.3021E-4
1092.038	23.1522E-4
1093.648	21.7726E-4
1095.258	21.37E-4
1096.868	21.8565E-4
1098.478	20.9776E-4
1100.087	21.209E-4
1101.697	21.1328E-4
1103.306	21.3516E-4
1104.915	20.5893E-4
1106.523	21.0455E-4
1108.132	19.8372E-4
1109.74	20.997E-4
1111.349	20.9981E-4
1112.957	20.3701E-4
1114.565	19.2268E-4
1116.172	19.4508E-4
1117.78	18.9717E-4
1119.387	17.8319E-4
1120.994	17.9738E-4
1122.601	18.4231E-4
1124.208	18.6153E-4
1125.815	16.2248E-4
1127.421	14.5201E-4
1129.028	12.5327E-4
1130.634	10.3157E-4
1132.24	6.88905E-4
1133.846	7.43786E-4
1135.451	7.22833E-4
1137.057	7.2502E-4
1138.662	6.69014E-4
1140.267	7.55355E-4
1141.872	5.95045E-4
1143.476	5.11281E-4
1145.081	3.87527E-4
1146.685	2.87461E-4
1148.29	3.01378E-4
1149.894	2.33865E-4
1151.497	2.39817E-4
1153.101	2.29186E-4
1154.704	2.75137E-4
1156.308	88.9373E-6
1157.911	0E0
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	2.07703E-4
1194.734	5.61043E-4
1196.332	8.7849E-4
1197.931	12.5652E-4
1199.53	16.5627E-4
1201.128	20.8455E-4
1202.726	24.1351E-4
1204.324	27.1312E-4
1205.922	28.8327E-4
1207.519	29.5633E-4
1209.117	29.1611E-4
1210.714	29.5858E-4
1212.311	29.5212E-4
1213.908	30.3646E-4
1215.505	30.0058E-4
1217.101	30.1016E-4
1218.698	29.7102E-4
1220.294	28.9843E-4
1221.89	27.8977E-4
1223.486	28.2721E-4
1225.081	27.2897E-4
1226.677	26.4825E-4
1228.272	26.4741E-4
1229.867	26.1317E-4
1231.462	24.7282E-4
1233.057	23.9428E-4
1234.651	23.6453E-4
1236.246	23.1357E-4
1237.84	22.8725E-4
1239.434	22.2714E-4
1241.028	22.561E-4
1242.622	21.9206E-4
1244.215	21.0789E-4
1245.809	19.7642E-4
1247.402	19.1679E-4
1248.995	17.8544E-4
1250.587	16.0157E-4
1252.18	14.9992E-4
1253.773	13.9041E-4
1255.365	13.7593E-4
1256.957	14.0027E-4
1258.549	14.445E-4
1260.141	14.3635E-4
1261.732	15.1413E-4
