Data from PA_PABlack_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	43.411E-6
967.527	0E0
969.15	1.54146E-6
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	83.4251E-6
980.511	2.21261E-4
982.133	3.0243E-4
983.756	4.95832E-4
985.378	4.29686E-4
986.999	5.38925E-4
988.621	5.3147E-4
990.242	6.36536E-4
991.864	5.62987E-4
993.485	6.22249E-4
995.105	6.7416E-4
996.726	6.47928E-4
998.347	6.93738E-4
999.967	7.10212E-4
1001.587	6.71954E-4
1003.207	5.39606E-4
1004.827	6.58994E-4
1006.447	6.29548E-4
1008.066	7.79428E-4
1009.686	8.29895E-4
1011.305	9.12796E-4
1012.924	8.8489E-4
1014.543	9.35068E-4
1016.161	9.02819E-4
1017.78	8.8314E-4
1019.398	9.37751E-4
1021.016	9.30406E-4
1022.634	11.1176E-4
1024.252	9.98657E-4
1025.869	11.091E-4
1027.487	10.9701E-4
1029.104	10.9491E-4
1030.721	9.59923E-4
1032.338	11.3262E-4
1033.954	11.2349E-4
1035.571	12.2785E-4
1037.187	13.0803E-4
1038.803	13.7484E-4
1040.419	13.7966E-4
1042.035	14.5128E-4
1043.651	14.2249E-4
1045.266	15.2698E-4
1046.882	14.3929E-4
1048.497	14.7537E-4
1050.112	13.8753E-4
1051.726	13.8169E-4
1053.341	12.8344E-4
1054.955	13.3624E-4
1056.57	13.602E-4
1058.184	14.9379E-4
1059.797	14.0681E-4
1061.411	14.7412E-4
1063.025	15.4581E-4
1064.638	14.9829E-4
1066.251	15.8963E-4
1067.864	16.9203E-4
1069.477	17.1726E-4
1071.09	17.2303E-4
1072.702	17.4182E-4
1074.314	17.4341E-4
1075.927	16.3826E-4
1077.539	16.226E-4
1079.15	15.1399E-4
1080.762	15.0504E-4
1082.373	14.1153E-4
1083.985	14.5682E-4
1085.596	14.7408E-4
1087.207	14.5921E-4
1088.817	14.9393E-4
1090.428	14.0141E-4
1092.038	15.3356E-4
1093.648	14.4948E-4
1095.258	15.7581E-4
1096.868	16.1204E-4
1098.478	16.3312E-4
1100.087	15.8286E-4
1101.697	15.8188E-4
1103.306	15.5055E-4
1104.915	14.5884E-4
1106.523	14.8362E-4
1108.132	14.0845E-4
1109.74	14.5871E-4
1111.349	13.9815E-4
1112.957	14.5508E-4
1114.565	13.7323E-4
1116.172	14.4803E-4
1117.78	14.4395E-4
1119.387	14.6229E-4
1120.994	14.3542E-4
1122.601	15.6366E-4
1124.208	14.9259E-4
1125.815	13.6033E-4
1127.421	12.7445E-4
1129.028	10.9644E-4
1130.634	8.89656E-4
1132.24	7.2214E-4
1133.846	7.0423E-4
1135.451	7.15476E-4
1137.057	7.35006E-4
1138.662	7.2691E-4
1140.267	8.10666E-4
1141.872	7.70998E-4
1143.476	6.74883E-4
1145.081	5.71485E-4
1146.685	5.2045E-4
1148.29	4.6681E-4
1149.894	3.77459E-4
1151.497	4.19608E-4
1153.101	3.79915E-4
1154.704	3.88917E-4
1156.308	1.88316E-4
1157.911	1.23247E-4
1159.514	0E0
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	0E0
1202.726	45.189E-6
1204.324	2.7108E-4
1205.922	2.86076E-4
1207.519	4.39452E-4
1209.117	4.41189E-4
1210.714	4.48604E-4
1212.311	3.50568E-4
1213.908	4.63062E-4
1215.505	4.99565E-4
1217.101	5.37006E-4
1218.698	6.16035E-4
1220.294	7.06345E-4
1221.89	7.27118E-4
1223.486	7.63367E-4
1225.081	7.66947E-4
1226.677	8.2977E-4
1228.272	8.82551E-4
1229.867	9.96237E-4
1231.462	9.59344E-4
1233.057	9.7207E-4
1234.651	9.93019E-4
1236.246	10.1694E-4
1237.84	9.58506E-4
1239.434	10.2432E-4
1241.028	11.0299E-4
1242.622	10.6025E-4
1244.215	10.2597E-4
1245.809	10.3876E-4
1247.402	10.2051E-4
1248.995	10.0599E-4
1250.587	9.44915E-4
1252.18	9.59116E-4
1253.773	9.46718E-4
1255.365	9.76067E-4
1256.957	9.83752E-4
1258.549	11.1019E-4
1260.141	10.7708E-4
1261.732	10.9643E-4
1263.323	10.8107E-4
