Data from ABS_ABSOne_00001.txt Node
Date: Fri Apr 03 16:05:41 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	72.4751E-8
970.774	0E0
972.397	62.6582E-6
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	86.1018E-6
982.133	2.61461E-4
983.756	2.92127E-4
985.378	4.00856E-4
986.999	3.70163E-4
988.621	4.17385E-4
990.242	4.26665E-4
991.864	6.01054E-4
993.485	5.24125E-4
995.105	7.15354E-4
996.726	6.11189E-4
998.347	6.73036E-4
999.967	6.03514E-4
1001.587	6.27298E-4
1003.207	4.84905E-4
1004.827	4.86034E-4
1006.447	5.08927E-4
1008.066	5.56742E-4
1009.686	5.73498E-4
1011.305	7.01682E-4
1012.924	7.37424E-4
1014.543	7.18701E-4
1016.161	7.95346E-4
1017.78	7.99038E-4
1019.398	8.9812E-4
1021.016	9.02539E-4
1022.634	10.4479E-4
1024.252	9.68985E-4
1025.869	9.8223E-4
1027.487	8.58696E-4
1029.104	8.652E-4
1030.721	7.28736E-4
1032.338	8.96378E-4
1033.954	8.8045E-4
1035.571	9.89289E-4
1037.187	11.2528E-4
1038.803	11.496E-4
1040.419	11.338E-4
1042.035	12.5839E-4
1043.651	12.4846E-4
1045.266	12.9153E-4
1046.882	12.6589E-4
1048.497	12.9193E-4
1050.112	12.303E-4
1051.726	12.3943E-4
1053.341	11.9961E-4
1054.955	11.4249E-4
1056.57	11.95E-4
1058.184	12.293E-4
1059.797	12.4738E-4
1061.411	11.855E-4
1063.025	13.4126E-4
1064.638	12.835E-4
1066.251	13.55E-4
1067.864	12.7858E-4
1069.477	13.8585E-4
1071.09	13.9279E-4
1072.702	12.9767E-4
1074.314	13.4301E-4
1075.927	12.9962E-4
1077.539	12.841E-4
1079.15	11.9754E-4
1080.762	13.6627E-4
1082.373	12.1526E-4
1083.985	13.4905E-4
1085.596	12.9295E-4
1087.207	13.6932E-4
1088.817	13.5819E-4
1090.428	14.7906E-4
1092.038	14.4307E-4
1093.648	14.318E-4
1095.258	14.7155E-4
1096.868	14.9623E-4
1098.478	14.1493E-4
1100.087	14.0046E-4
1101.697	14.0896E-4
1103.306	14.247E-4
1104.915	12.943E-4
1106.523	13.5818E-4
1108.132	12.5396E-4
1109.74	13.609E-4
1111.349	12.6018E-4
1112.957	13.5666E-4
1114.565	12.5918E-4
1116.172	13.5502E-4
1117.78	12.8061E-4
1119.387	13.2362E-4
1120.994	12.936E-4
1122.601	14.0696E-4
1124.208	13.9492E-4
1125.815	12.5345E-4
1127.421	12.3352E-4
1129.028	11.2389E-4
1130.634	9.59856E-4
1132.24	8.05186E-4
1133.846	8.71075E-4
1135.451	8.31253E-4
1137.057	8.39031E-4
1138.662	8.6859E-4
1140.267	8.92051E-4
1141.872	7.96894E-4
1143.476	7.57586E-4
1145.081	6.70756E-4
1146.685	6.07118E-4
1148.29	6.49925E-4
1149.894	6.08224E-4
1151.497	5.65079E-4
1153.101	4.99304E-4
1154.704	5.0258E-4
1156.308	3.17409E-4
1157.911	2.67177E-4
1159.514	55.9438E-6
1161.117	15.6003E-6
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	89.9342E-6
1202.726	1.50873E-4
1204.324	2.70752E-4
1205.922	2.91047E-4
1207.519	4.00968E-4
1209.117	3.73862E-4
1210.714	4.3138E-4
1212.311	3.97383E-4
1213.908	5.50796E-4
1215.505	5.60585E-4
1217.101	6.61539E-4
1218.698	7.30672E-4
1220.294	8.37988E-4
1221.89	7.91871E-4
1223.486	9.2384E-4
1225.081	9.25268E-4
1226.677	9.71941E-4
1228.272	9.80512E-4
1229.867	10.7129E-4
1231.462	10.051E-4
1233.057	9.76615E-4
1234.651	9.93543E-4
1236.246	10.1798E-4
1237.84	10.3632E-4
1239.434	10.7384E-4
1241.028	11.5129E-4
1242.622	12.2311E-4
1244.215	12.5337E-4
1245.809	12.6166E-4
1247.402	12.872E-4
1248.995	12.9539E-4
1250.587	12.1195E-4
1252.18	12.3806E-4
1253.773	11.5172E-4
1255.365	11.8851E-4
1256.957	11.3638E-4
1258.549	11.6934E-4
1260.141	10.8816E-4
1261.732	11.9208E-4
1263.323	11.7291E-4
