Data from PA_PAWhite_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	3.12003E-2
900.806	3.12973E-2
902.437	3.12937E-2
904.067	3.24666E-2
905.698	3.38462E-2
907.328	3.55794E-2
908.958	3.71825E-2
910.588	3.88239E-2
912.218	4.05747E-2
913.847	4.19985E-2
915.477	4.34868E-2
917.106	4.45697E-2
918.735	4.54877E-2
920.364	4.5896E-2
921.993	4.61664E-2
923.621	4.55616E-2
925.25	4.48235E-2
926.878	4.33247E-2
928.506	4.16308E-2
930.134	3.93083E-2
931.762	3.69278E-2
933.389	3.40264E-2
935.016	3.13031E-2
936.644	2.79871E-2
938.271	2.49248E-2
939.897	2.18839E-2
941.524	1.91312E-2
943.151	1.63837E-2
944.777	1.44319E-2
946.403	1.22265E-2
948.029	1.06189E-2
949.655	88.3238E-4
951.28	74.7478E-4
952.906	60.3103E-4
954.531	49.5453E-4
956.156	35.9056E-4
957.781	26.9586E-4
959.406	18.8721E-4
961.03	12.8908E-4
962.655	8.12529E-4
964.279	2.66998E-4
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	0E0
1024.252	0E0
1025.869	0E0
1027.487	0E0
1029.104	0E0
1030.721	0E0
1032.338	0E0
1033.954	0E0
1035.571	0E0
1037.187	0E0
1038.803	26.0178E-6
1040.419	0E0
1042.035	0E0
1043.651	0E0
1045.266	0E0
1046.882	0E0
1048.497	0E0
1050.112	0E0
1051.726	0E0
