Data from ABS_ABSThree_00001.txt Node
Date: Fri Apr 03 16:05:41 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	48.115E-6
967.527	12.573E-6
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	10.2066E-6
980.511	1.08463E-4
982.133	85.4029E-6
983.756	2.76117E-4
985.378	2.61471E-4
986.999	3.77618E-4
988.621	3.54918E-4
990.242	4.39362E-4
991.864	3.76202E-4
993.485	4.61133E-4
995.105	5.46578E-4
996.726	4.7563E-4
998.347	5.16135E-4
999.967	4.8828E-4
1001.587	3.87592E-4
1003.207	3.42422E-4
1004.827	5.26884E-4
1006.447	4.92065E-4
1008.066	6.04511E-4
1009.686	6.8355E-4
1011.305	6.97403E-4
1012.924	5.99699E-4
1014.543	6.73157E-4
1016.161	6.37227E-4
1017.78	6.21924E-4
1019.398	7.3511E-4
1021.016	7.24194E-4
1022.634	9.16005E-4
1024.252	9.09749E-4
1025.869	9.46484E-4
1027.487	9.26364E-4
1029.104	9.07376E-4
1030.721	8.11333E-4
1032.338	8.8072E-4
1033.954	9.97866E-4
1035.571	9.43853E-4
1037.187	11.5275E-4
1038.803	11.726E-4
1040.419	12.3223E-4
1042.035	11.8473E-4
1043.651	12.2993E-4
1045.266	12.7644E-4
1046.882	12.2639E-4
1048.497	11.6866E-4
1050.112	11.8586E-4
1051.726	12.4892E-4
1053.341	10.8676E-4
1054.955	11.2103E-4
1056.57	11.3309E-4
1058.184	11.4781E-4
1059.797	10.6804E-4
1061.411	10.4351E-4
1063.025	10.1625E-4
1064.638	10.4321E-4
1066.251	11.4626E-4
1067.864	12.2415E-4
1069.477	13.1432E-4
1071.09	14.4201E-4
1072.702	13.7268E-4
1074.314	14.3802E-4
1075.927	13.1236E-4
1077.539	13.377E-4
1079.15	11.6924E-4
1080.762	12.6126E-4
1082.373	11.6353E-4
1083.985	11.809E-4
1085.596	11.0068E-4
1087.207	11.6682E-4
1088.817	11.7246E-4
1090.428	11.846E-4
1092.038	12.5655E-4
1093.648	12.3086E-4
1095.258	13.3071E-4
1096.868	13.6621E-4
1098.478	12.9076E-4
1100.087	12.8391E-4
1101.697	13.0087E-4
1103.306	12.3796E-4
1104.915	10.9642E-4
1106.523	11.4117E-4
1108.132	11.2209E-4
1109.74	11.9312E-4
1111.349	12.6826E-4
1112.957	13.1003E-4
1114.565	12.0869E-4
1116.172	12.1971E-4
1117.78	12.285E-4
1119.387	11.9958E-4
1120.994	12.1723E-4
1122.601	13.2719E-4
1124.208	12.9905E-4
1125.815	11.8826E-4
1127.421	10.9493E-4
1129.028	10.4866E-4
1130.634	9.6139E-4
1132.24	8.04921E-4
1133.846	7.88335E-4
1135.451	7.88967E-4
1137.057	8.05243E-4
1138.662	6.84631E-4
1140.267	7.36323E-4
1141.872	6.68619E-4
1143.476	5.83325E-4
1145.081	4.94005E-4
1146.685	4.84829E-4
1148.29	4.93066E-4
1149.894	4.64327E-4
1151.497	4.49341E-4
1153.101	3.69158E-4
1154.704	3.72307E-4
1156.308	2.22284E-4
1157.911	2.52484E-4
1159.514	92.9337E-6
1161.117	12.6522E-6
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	53.4377E-6
1202.726	1.61883E-4
1204.324	2.46383E-4
1205.922	2.60401E-4
1207.519	3.56716E-4
1209.117	3.42663E-4
1210.714	3.68095E-4
1212.311	3.6687E-4
1213.908	4.98733E-4
1215.505	5.1437E-4
1217.101	5.37001E-4
1218.698	6.13999E-4
1220.294	7.18274E-4
1221.89	7.8001E-4
1223.486	8.53576E-4
1225.081	9.20802E-4
1226.677	9.33598E-4
1228.272	9.27973E-4
1229.867	9.60739E-4
1231.462	9.46601E-4
1233.057	9.13266E-4
1234.651	9.27265E-4
1236.246	9.88539E-4
1237.84	9.45958E-4
1239.434	9.85339E-4
1241.028	10.6407E-4
1242.622	10.6397E-4
1244.215	10.0988E-4
1245.809	10.8543E-4
1247.402	10.2831E-4
1248.995	11.4073E-4
1250.587	10.4184E-4
1252.18	11.6641E-4
1253.773	10.888E-4
1255.365	12.3274E-4
1256.957	10.8184E-4
1258.549	11.7721E-4
1260.141	10.7677E-4
1261.732	11.1311E-4
