Data from PA_PAYellow_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	39.8139E-4
900.806	42.4825E-4
902.437	45.1394E-4
904.067	49.9939E-4
905.698	60.8926E-4
907.328	70.5642E-4
908.958	81.927E-4
910.588	91.5994E-4
912.218	1.05821E-2
913.847	1.13824E-2
915.477	1.24169E-2
917.106	1.29306E-2
918.735	1.35424E-2
920.364	1.37473E-2
921.993	1.38544E-2
923.621	1.37156E-2
925.25	1.34449E-2
926.878	1.29582E-2
928.506	1.24786E-2
930.134	1.17254E-2
931.762	1.09893E-2
933.389	1.00662E-2
935.016	90.6908E-4
936.644	78.2099E-4
938.271	66.3098E-4
939.897	53.5081E-4
941.524	42.7734E-4
943.151	32.4974E-4
944.777	24.8443E-4
946.403	18.5169E-4
948.029	13.6303E-4
949.655	8.22791E-4
951.28	3.24677E-4
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	14.0298E-6
1014.543	1.31139E-4
1016.161	2.54034E-4
1017.78	2.80232E-4
1019.398	5.44909E-4
1021.016	6.49947E-4
1022.634	9.45684E-4
1024.252	11.762E-4
1025.869	15.3066E-4
1027.487	16.0377E-4
1029.104	18.6263E-4
1030.721	18.923E-4
1032.338	19.7028E-4
1033.954	21.1602E-4
1035.571	23.4894E-4
1037.187	24.4076E-4
1038.803	24.7605E-4
1040.419	25.2577E-4
1042.035	24.0351E-4
1043.651	22.3017E-4
1045.266	21.034E-4
1046.882	19.4878E-4
1048.497	18.1511E-4
1050.112	15.2836E-4
1051.726	12.8242E-4
1053.341	10.2544E-4
1054.955	8.55504E-4
1056.57	6.1728E-4
1058.184	4.74219E-4
1059.797	1.96822E-4
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	13.8934E-4
1159.514	25.8905E-4
1161.117	34.8807E-4
1162.719	42.8659E-4
1164.322	50.4226E-4
1165.924	59.8729E-4
1167.526	71.3341E-4
1169.128	85.0516E-4
1170.729	99.6882E-4
1172.331	1.17747E-2
1173.932	1.37585E-2
1175.533	1.60509E-2
1177.134	1.84221E-2
1178.735	2.10524E-2
1180.336	2.36252E-2
1181.936	2.62374E-2
1183.537	2.87319E-2
1185.137	3.14461E-2
1186.737	3.41763E-2
1188.336	3.69885E-2
1189.936	3.97033E-2
1191.535	4.24107E-2
1193.135	4.48747E-2
1194.734	4.70356E-2
1196.332	4.90445E-2
1197.931	5.07663E-2
1199.53	5.20458E-2
1201.128	5.29649E-2
1202.726	5.34705E-2
1204.324	5.34744E-2
1205.922	5.29718E-2
1207.519	5.22184E-2
1209.117	5.1014E-2
1210.714	4.94156E-2
1212.311	4.74459E-2
1213.908	4.51619E-2
1215.505	4.2369E-2
1217.101	3.93109E-2
1218.698	3.60223E-2
1220.294	3.26042E-2
1221.89	2.90856E-2
1223.486	2.5733E-2
1225.081	2.22987E-2
1226.677	1.91124E-2
1228.272	1.60999E-2
1229.867	1.33477E-2
1231.462	1.06992E-2
1233.057	84.4167E-4
1234.651	63.3144E-4
1236.246	44.6531E-4
1237.84	26.9514E-4
1239.434	10.1792E-4
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	4.60733E-4
1385.32	21.2862E-4
1386.897	33.4355E-4
1388.474	42.0951E-4
1390.051	47.0357E-4
1391.628	47.482E-4
1393.205	45.8639E-4
1394.781	43.251E-4
1396.357	40.5124E-4
1397.933	39.9331E-4
1399.509	43.216E-4
1401.085	50.5475E-4
1402.66	59.5232E-4
1404.236	67.2872E-4
1405.811	75.7238E-4
1407.386	83.183E-4
1408.961	89.7112E-4
1410.535	93.5954E-4
1412.11	98.7783E-4
1413.684	1.02283E-2
1415.258	1.0464E-2
1416.832	1.04684E-2
1418.406	1.04651E-2
1419.979	1.03453E-2
1421.553	1.00603E-2
1423.126	98.8029E-4
1424.699	96.6909E-4
1426.272	95.6154E-4
1427.844	92.5929E-4
1429.417	90.3567E-4
1430.989	87.4632E-4
1432.561	85.0023E-4
1434.133	82.4726E-4
1435.705	80.0602E-4
1437.276	77.91E-4
1438.848	74.6798E-4
1440.419	71.4453E-4
1441.99	67.7481E-4
1443.561	65.2093E-4
1445.131	62.0731E-4
1446.702	59.0646E-4
1448.272	55.33E-4
1449.842	51.4809E-4
1451.412	47.5438E-4
1452.982	45.8115E-4
1454.551	43.6808E-4
1456.121	43.4073E-4
1457.69	44.319E-4
1459.259	45.0563E-4
