Data from ABS_Units14_00001.txt Node
Date: Fri Apr 03 16:05:41 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	65.9863E-6
970.774	0E0
972.397	1.9173E-4
974.02	9.95461E-6
975.643	1.85701E-4
977.266	23.5845E-6
978.889	2.0954E-4
980.511	1.35557E-4
982.133	3.04978E-4
983.756	2.23438E-4
985.378	3.37621E-4
986.999	3.78852E-4
988.621	4.42301E-4
990.242	5.02526E-4
991.864	5.82366E-4
993.485	5.93674E-4
995.105	6.93459E-4
996.726	6.07978E-4
998.347	6.14795E-4
999.967	6.67179E-4
1001.587	6.91502E-4
1003.207	5.93839E-4
1004.827	6.89563E-4
1006.447	7.04607E-4
1008.066	6.48733E-4
1009.686	6.16047E-4
1011.305	6.71178E-4
1012.924	6.23144E-4
1014.543	5.87133E-4
1016.161	6.70459E-4
1017.78	7.11969E-4
1019.398	7.86689E-4
1021.016	7.97624E-4
1022.634	9.17333E-4
1024.252	8.98985E-4
1025.869	9.23925E-4
1027.487	9.25615E-4
1029.104	8.8658E-4
1030.721	9.12318E-4
1032.338	9.53193E-4
1033.954	10.0889E-4
1035.571	9.59893E-4
1037.187	11.8181E-4
1038.803	11.5755E-4
1040.419	12.0589E-4
1042.035	11.4737E-4
1043.651	11.4101E-4
1045.266	11.2817E-4
1046.882	10.1088E-4
1048.497	9.50698E-4
1050.112	10.1385E-4
1051.726	10.0198E-4
1053.341	9.74044E-4
1054.955	9.73707E-4
1056.57	10.3927E-4
1058.184	10.9946E-4
1059.797	10.3284E-4
1061.411	9.65985E-4
1063.025	10.7125E-4
1064.638	10.7978E-4
1066.251	10.8484E-4
1067.864	11.6817E-4
1069.477	12.7144E-4
1071.09	13.4141E-4
1072.702	12.7725E-4
1074.314	13.0096E-4
1075.927	12.3543E-4
1077.539	12.2705E-4
1079.15	11.2616E-4
1080.762	12.2343E-4
1082.373	11.5364E-4
1083.985	12.3791E-4
1085.596	12.0039E-4
1087.207	12.0206E-4
1088.817	11.663E-4
1090.428	12.0619E-4
1092.038	12.1426E-4
1093.648	11.7852E-4
1095.258	12.5281E-4
1096.868	13.1579E-4
1098.478	12.0742E-4
1100.087	12.5752E-4
1101.697	11.2278E-4
1103.306	11.8327E-4
1104.915	10.0925E-4
1106.523	10.9544E-4
1108.132	10.5145E-4
1109.74	12.2877E-4
1111.349	11.5576E-4
1112.957	12.5999E-4
1114.565	12.1301E-4
1116.172	11.6396E-4
1117.78	11.5564E-4
1119.387	10.8859E-4
1120.994	10.8219E-4
1122.601	11.0555E-4
1124.208	10.891E-4
1125.815	10.3845E-4
1127.421	10.0464E-4
1129.028	9.97106E-4
1130.634	8.86312E-4
1132.24	8.3661E-4
1133.846	7.76262E-4
1135.451	7.60564E-4
1137.057	6.45953E-4
1138.662	6.23921E-4
1140.267	6.5262E-4
1141.872	6.15707E-4
1143.476	6.20566E-4
1145.081	5.55125E-4
1146.685	5.42403E-4
1148.29	4.95708E-4
1149.894	4.70704E-4
1151.497	3.75016E-4
1153.101	4.02472E-4
1154.704	3.45179E-4
1156.308	2.3731E-4
1157.911	1.23814E-4
1159.514	32.4828E-6
1161.117	0E0
1162.719	0E0
1164.322	0E0
1165.924	0E0
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	0E0
1196.332	0E0
1197.931	0E0
1199.53	0E0
1201.128	0E0
1202.726	35.3562E-6
1204.324	1.54391E-4
1205.922	2.39459E-4
1207.519	4.2978E-4
1209.117	3.71958E-4
1210.714	4.31478E-4
1212.311	4.40871E-4
1213.908	5.28652E-4
1215.505	5.01464E-4
1217.101	6.23963E-4
1218.698	6.3389E-4
1220.294	6.94555E-4
1221.89	6.7219E-4
1223.486	8.03922E-4
1225.081	7.99013E-4
1226.677	8.52217E-4
1228.272	8.99617E-4
1229.867	9.42984E-4
1231.462	9.33861E-4
1233.057	8.57725E-4
1234.651	9.54388E-4
1236.246	9.19507E-4
1237.84	10.0052E-4
1239.434	9.79478E-4
1241.028	11.051E-4
1242.622	10.3249E-4
1244.215	10.5445E-4
1245.809	10.462E-4
1247.402	10.4167E-4
1248.995	10.5817E-4
1250.587	10.2312E-4
1252.18	10.2284E-4
1253.773	9.91428E-4
1255.365	10.0505E-4
1256.957	9.23528E-4
1258.549	9.94467E-4
1260.141	9.16732E-4
1261.732	9.46086E-4
