Data from PS_PStransparent_00000.txt Node
Date: Fri Apr 03 15:56:23 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	0E0
990.242	0E0
991.864	0E0
993.485	0E0
995.105	0E0
996.726	0E0
998.347	0E0
999.967	0E0
1001.587	0E0
1003.207	0E0
1004.827	0E0
1006.447	0E0
1008.066	0E0
1009.686	0E0
1011.305	0E0
1012.924	0E0
1014.543	0E0
1016.161	0E0
1017.78	0E0
1019.398	0E0
1021.016	0E0
1022.634	1.35194E-4
1024.252	15.6126E-6
1025.869	1.97392E-4
1027.487	1.24105E-4
1029.104	2.28864E-4
1030.721	1.3591E-4
1032.338	2.76093E-4
1033.954	3.6998E-4
1035.571	3.40814E-4
1037.187	5.28463E-4
1038.803	4.83364E-4
1040.419	5.52963E-4
1042.035	4.87698E-4
1043.651	5.84491E-4
1045.266	5.15334E-4
1046.882	5.39764E-4
1048.497	5.59217E-4
1050.112	4.99488E-4
1051.726	5.31476E-4
1053.341	5.16419E-4
1054.955	5.81729E-4
1056.57	5.24111E-4
1058.184	5.38141E-4
1059.797	5.3515E-4
1061.411	4.08263E-4
1063.025	3.59219E-4
1064.638	3.73077E-4
1066.251	4.71368E-4
1067.864	3.85279E-4
1069.477	4.9887E-4
1071.09	5.1772E-4
1072.702	4.47756E-4
1074.314	5.18744E-4
1075.927	4.76195E-4
1077.539	5.05688E-4
1079.15	3.50148E-4
1080.762	4.73779E-4
1082.373	2.56692E-4
1083.985	3.53485E-4
1085.596	2.34007E-4
1087.207	3.47165E-4
1088.817	2.61118E-4
1090.428	4.08118E-4
1092.038	4.35529E-4
1093.648	5.42117E-4
1095.258	6.7454E-4
1096.868	7.57096E-4
1098.478	6.82416E-4
1100.087	6.73091E-4
1101.697	7.11249E-4
1103.306	7.26532E-4
1104.915	7.24954E-4
1106.523	9.05566E-4
1108.132	10.4593E-4
1109.74	11.4713E-4
1111.349	12.6241E-4
1112.957	14.1021E-4
1114.565	15.4665E-4
1116.172	17.0254E-4
1117.78	19.5944E-4
1119.387	21.9699E-4
1120.994	25.2192E-4
1122.601	29.8311E-4
1124.208	33.6778E-4
1125.815	37.7027E-4
1127.421	44.0762E-4
1129.028	50.7818E-4
1130.634	57.7986E-4
1132.24	67.5494E-4
1133.846	79.1433E-4
1135.451	91.1989E-4
1137.057	1.04138E-2
1138.662	1.15592E-2
1140.267	1.2681E-2
1141.872	1.35582E-2
1143.476	1.40606E-2
1145.081	1.43493E-2
1146.685	1.43187E-2
1148.29	1.40894E-2
1149.894	1.3456E-2
1151.497	1.27377E-2
1153.101	1.16435E-2
1154.704	1.05271E-2
1156.308	90.5643E-4
1157.911	77.7122E-4
1159.514	64.8045E-4
1161.117	54.1104E-4
1162.719	45.1887E-4
1164.322	38.0729E-4
1165.924	31.3738E-4
1167.526	26.418E-4
1169.128	22.9617E-4
1170.729	18.0817E-4
1172.331	15.6339E-4
1173.932	13.409E-4
1175.533	11.6733E-4
1177.134	8.58421E-4
1178.735	8.64393E-4
1180.336	6.80133E-4
1181.936	6.97014E-4
1183.537	6.70132E-4
1185.137	8.921E-4
1186.737	10.807E-4
1188.336	14.6189E-4
1189.936	18.6475E-4
1191.535	22.8406E-4
1193.135	27.034E-4
1194.734	30.5844E-4
1196.332	34.3947E-4
1197.931	37.5008E-4
1199.53	40.4836E-4
1201.128	44.455E-4
1202.726	48.1512E-4
1204.324	51.5222E-4
1205.922	53.6019E-4
1207.519	55.73E-4
1209.117	56.7352E-4
1210.714	57.3612E-4
1212.311	55.6512E-4
1213.908	55.1939E-4
1215.505	53.8793E-4
1217.101	50.778E-4
1218.698	47.5178E-4
1220.294	45.4935E-4
1221.89	42.0978E-4
1223.486	39.3366E-4
1225.081	36.5465E-4
1226.677	33.9211E-4
1228.272	31.1808E-4
1229.867	28.7804E-4
1231.462	26.0395E-4
1233.057	22.823E-4
1234.651	20.7107E-4
1236.246	18.7897E-4
1237.84	16.5487E-4
1239.434	14.9133E-4
1241.028	14.1267E-4
1242.622	12.6203E-4
1244.215	10.7929E-4
1245.809	9.56533E-4
1247.402	8.2528E-4
1248.995	7.31115E-4
1250.587	5.6969E-4
1252.18	5.02233E-4
1253.773	3.86912E-4
1255.365	3.3149E-4
1256.957	2.25716E-4
1258.549	2.36182E-4
1260.141	1.42331E-4
1261.732	1.3897E-4
1263.323	67.2125E-6
1264.915	75.9838E-6
