Data from PS_PSgreenish_00001.txt Node
Date: Fri Apr 03 15:56:23 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
899.175	0E0
900.806	0E0
902.437	0E0
904.067	0E0
905.698	0E0
907.328	0E0
908.958	0E0
910.588	0E0
912.218	0E0
913.847	0E0
915.477	0E0
917.106	0E0
918.735	0E0
920.364	0E0
921.993	0E0
923.621	0E0
925.25	0E0
926.878	0E0
928.506	0E0
930.134	0E0
931.762	0E0
933.389	0E0
935.016	0E0
936.644	0E0
938.271	0E0
939.897	0E0
941.524	0E0
943.151	0E0
944.777	0E0
946.403	0E0
948.029	0E0
949.655	0E0
951.28	0E0
952.906	0E0
954.531	0E0
956.156	0E0
957.781	0E0
959.406	0E0
961.03	0E0
962.655	0E0
964.279	0E0
965.903	0E0
967.527	0E0
969.15	0E0
970.774	0E0
972.397	0E0
974.02	0E0
975.643	0E0
977.266	0E0
978.889	0E0
980.511	0E0
982.133	0E0
983.756	0E0
985.378	0E0
986.999	0E0
988.621	77.9331E-6
990.242	1.97233E-4
991.864	2.47435E-4
993.485	3.41346E-4
995.105	4.32455E-4
996.726	5.19791E-4
998.347	5.63599E-4
999.967	7.15093E-4
1001.587	7.50892E-4
1003.207	7.19037E-4
1004.827	7.48675E-4
1006.447	8.44923E-4
1008.066	9.33518E-4
1009.686	10.1287E-4
1011.305	11.3811E-4
1012.924	11.9649E-4
1014.543	12.468E-4
1016.161	12.6161E-4
1017.78	12.6767E-4
1019.398	14.6491E-4
1021.016	14.4417E-4
1022.634	17.3025E-4
1024.252	17.0464E-4
1025.869	19.1664E-4
1027.487	18.5231E-4
1029.104	20.2269E-4
1030.721	18.1218E-4
1032.338	20.0425E-4
1033.954	20.2955E-4
1035.571	21.4289E-4
1037.187	22.7531E-4
1038.803	24.0731E-4
1040.419	24.8118E-4
1042.035	24.7067E-4
1043.651	24.537E-4
1045.266	25.1116E-4
1046.882	24.3015E-4
1048.497	25.3516E-4
1050.112	24.8464E-4
1051.726	25.8555E-4
1053.341	24.9746E-4
1054.955	25.9786E-4
1056.57	25.5987E-4
1058.184	26.9427E-4
1059.797	25.6999E-4
1061.411	25.4987E-4
1063.025	25.9811E-4
1064.638	25.6461E-4
1066.251	25.9458E-4
1067.864	26.3894E-4
1069.477	27.483E-4
1071.09	28.4161E-4
1072.702	27.9324E-4
1074.314	29.2883E-4
1075.927	28.3878E-4
1077.539	28.3098E-4
1079.15	26.8796E-4
1080.762	27.1396E-4
1082.373	25.8695E-4
1083.985	26.8006E-4
1085.596	26.6595E-4
1087.207	26.7603E-4
1088.817	27.2315E-4
1090.428	27.3449E-4
1092.038	27.8134E-4
1093.648	27.7232E-4
1095.258	28.2072E-4
1096.868	28.5749E-4
1098.478	28.3663E-4
1100.087	28.5191E-4
1101.697	28.8522E-4
1103.306	29.414E-4
1104.915	29.4688E-4
1106.523	28.9955E-4
1108.132	29.2703E-4
1109.74	29.5965E-4
1111.349	30.432E-4
1112.957	30.331E-4
1114.565	31.0294E-4
1116.172	31.4897E-4
1117.78	32.4826E-4
1119.387	32.9535E-4
1120.994	34.3238E-4
1122.601	37.0865E-4
1124.208	38.8138E-4
1125.815	40.2109E-4
1127.421	43.2665E-4
1129.028	46.8474E-4
1130.634	50.8878E-4
1132.24	56.0183E-4
1133.846	63.6419E-4
1135.451	71.8936E-4
1137.057	81.881E-4
1138.662	91.4243E-4
1140.267	1.02104E-2
1141.872	1.10758E-2
1143.476	1.1716E-2
1145.081	1.1909E-2
1146.685	1.19233E-2
1148.29	1.14891E-2
1149.894	1.07954E-2
1151.497	97.6873E-4
1153.101	86.6339E-4
1154.704	73.6066E-4
1156.308	59.8944E-4
1157.911	46.9391E-4
1159.514	35.493E-4
1161.117	25.5735E-4
1162.719	16.91E-4
1164.322	10.2463E-4
1165.924	3.68819E-4
1167.526	0E0
1169.128	0E0
1170.729	0E0
1172.331	0E0
1173.932	0E0
1175.533	0E0
1177.134	0E0
1178.735	0E0
1180.336	0E0
1181.936	0E0
1183.537	0E0
1185.137	0E0
1186.737	0E0
1188.336	0E0
1189.936	0E0
1191.535	0E0
1193.135	0E0
1194.734	4.70005E-4
1196.332	8.47819E-4
1197.931	14.173E-4
1199.53	17.7156E-4
1201.128	22.6562E-4
1202.726	26.337E-4
1204.324	31.6191E-4
1205.922	33.6907E-4
1207.519	37.6171E-4
1209.117	39.6333E-4
1210.714	41.4764E-4
1212.311	42.2121E-4
1213.908	42.6734E-4
1215.505	42.1288E-4
1217.101	41.6017E-4
1218.698	40.3366E-4
1220.294	39.4754E-4
1221.89	37.4553E-4
1223.486	36.34E-4
1225.081	34.0062E-4
1226.677	32.1069E-4
1228.272	29.4866E-4
1229.867	28.8306E-4
1231.462	25.967E-4
1233.057	23.7823E-4
1234.651	21.8738E-4
1236.246	20.5496E-4
1237.84	18.7062E-4
1239.434	17.5869E-4
1241.028	16.2055E-4
1242.622	15.6799E-4
1244.215	14.4032E-4
1245.809	12.4957E-4
1247.402	11.5217E-4
1248.995	11.3005E-4
1250.587	9.6418E-4
1252.18	8.75316E-4
1253.773	8.58219E-4
1255.365	8.41338E-4
1256.957	7.68847E-4
1258.549	7.96595E-4
1260.141	7.91876E-4
1261.732	7.47687E-4
1263.323	7.57296E-4
